v0,v1,v2,v3,v4,y
0.2519618619808913,0.08838125798416518,0.23400465648453772,0.5949324998320753,0.8150163495124048,0.8241929581833377
0.6147011505207429,0.24776100664639333,0.58437065482795,0.9968760463843058,0.552629175212392,0.7850946990089567
0.46326090380592055,0.055005271634977704,0.48116419877793604,0.3106641862661783,0.6091624786712777,0.7631258139309517
0.5982885063825448,0.06604832558177864,0.7968353533528323,0.1872045001361453,0.8409082989804807,0.6544056140925725
0.40576021953143304,0.31607453155849285,0.2524122309580189,0.4854509914388361,0.5382551351362425,0.23117787500475084
0.09354168951836106,0.28533320761473957,0.6683973392270113,0.7866262466271541,0.09727988328119097,0.248315025052937
0.8366045328470969,0.15069883803677797,0.4132661379699971,0.20655629606129045,0.11721299329731061,0.3277758011921248
0.28768680720156203,0.8848719293081866,0.14664317505533253,0.27528676370560334,0.1436930929671414,0.15050746625890632
0.5791691104155008,0.9058482501026317,0.21500018551074895,0.05439478937875819,0.038220447573522276,0.5129206080821518
0.6323659093735764,0.912019762331069,0.6646408510470502,0.7095330956515491,0.42210125868566895,0.3136132651043009
0.22990979482271257,0.6302934872219773,0.4240402435757219,0.45164370987999314,0.216260103885329,0.9004100164245403
0.8664918643847762,0.4499874406698675,0.42225332314233355,0.3468423525703894,0.8370616179477288,0.3078409355857402
0.7900289413156198,0.5923091836166183,0.1580487665142093,0.4137322833271443,0.045419772853968254,0.2603514706306912
0.4140738117867664,0.803049597858408,0.6006798328641397,0.8839035169287761,0.9608821798670377,0.6125163009210935
0.9161212979710498,0.5770487867883114,0.46630639619759473,0.8868442965020867,0.1306861195799277,0.9079790340534348
0.7850167088694636,0.4353484330532742,0.327799408726974,0.8911926170026977,0.739239537084054,0.7330922212166789
0.7223699811612998,0.18936273909187595,0.4546417141629615,0.22705611962806127,0.4127490916257073,0.3440485457797079
0.7152187214046116,0.866359997261602,0.7287118377584181,0.14800406231923646,0.2598214917249112,0.8462752310763634
0.9600832476751624,0.9446861522480062,0.5316411653532758,0.06715891808177454,0.22402885581040355,0.1859866613983212
0.45097721232500343,0.34753793725330295,0.9604668437401209,0.7980165480643049,0.7016930393988904,0.8652637151253032
0.24405457767050998,0.8194007866643138,0.10233170093032462,0.4718652421163939,0.17208130885112405,0.9008002827243073
0.6876954315308285,0.03413370781864533,0.07189505261355156,0.5605481112412417,0.9884522153666131,0.7919911005119604
0.04875108131217776,0.599675269655541,0.34011455017205194,0.22198794258236831,0.05673982923415,0.5082868151703486
0.2870680735495945,0.9959386845801443,0.5216879935869783,0.8337280322218543,0.6283912717003484,0.26873543951904455
0.988647845140509,0.5051508679692402,0.19878978057588081,0.010088766784726366,0.03387267483116052,0.2051631226962709
0.1741878850682762,0.03304147263061519,0.6729613232430285,0.7896032426455477,0.5780242048817732,0.6039270737240507
0.6343638263982724,0.19958425991356765,0.9687775387311923,0.5304104498666545,0.3898261247651231,0.7713542539874491
0.3232718533935631,0.9435636999113469,0.3224304063128455,0.4398659484059345,0.17835232935240097,0.9417135794174416
0.1777217053170378,0.6399794122086814,0.11388151070418362,0.32652591035054324,0.11852359176915439,0.4080223248602546
0.9058671758558067,0.9430685052681389,0.3586967243347692,0.4551058681935344,0.410101874870483,0.07257960993312174
0.9083555382561121,0.06443287148774324,0.029114804104719116,0.43028250204233864,0.966128137571313,0.26564962094370237
0.07702617451002924,0.4881986041791897,0.746717996813004,0.37395063547843943,0.9895881268155249,0.6625269832188322
0.7727055360556019,0.2589694314534772,0.6465325536153886,0.6329949471315026,0.7212807177591637,0.6335119887766432
0.6784844132947504,0.003139373466048423,0.6170872074353827,0.6817500541559068,0.07364471863919986,0.017222897064752885
0.33645847325522726,0.10172611983681912,0.5276539078958937,0.6231905950176652,0.4022376223919212,0.9566010433481421
0.1072897483664279,0.15509470201032216,0.9695678899503253,0.07769957020566554,0.1897690545861539,0.6990089856625448
0.3760185508512951,0.9072120219097187,0.04970218619720623,0.10517403448492513,0.8676244428837672,0.020881784287185345
0.3973244838250575,0.017997060482234928,0.2577419502003617,0.4742188550495844,0.14163896759048455,0.5653264694449134
0.5824517873558724,0.40806163074772905,0.48097472338301084,0.20687140885220612,0.0556398884965974,0.7264437915551498
0.7780892682694656,0.9285078860575947,0.6664832076001284,0.02614294170769138,0.6184330317056237,0.43385917881888536
0.3032272225704479,0.6480095905161108,0.47475231593855083,0.053925934596737,0.009329106694812794,0.4070519921616821
0.7691651257381237,0.09091631528068433,0.4067010909061275,0.5824197908740291,0.43929612941218843,0.35080065263517524
0.6018759971314249,0.31195927010541136,0.6000533879177296,0.6654763577832771,0.2006729725774241,0.581520151995913
0.21554459259465963,0.20449756579989986,0.6778772565560031,0.11785026739525895,0.2753326170735836,0.37541301126814297
0.9400582103860998,0.45749395877166765,0.9462620130443244,0.8853620831546539,0.2715741254169619,0.6476873323098498
0.46494358224443977,0.2206623331501868,0.6365813801827597,0.3142338562927154,0.4090563485400782,0.9294237368665816
0.5567663758424952,0.5225931490282809,0.6102260880807759,0.884663727270651,0.7657455564186235,0.2110092974840263
0.7296911500230978,0.33504766437525646,0.6936566367838649,0.17264268373641423,0.6802024042214588,0.6411696949383774
0.1390242106262506,0.8075709500899679,0.7719103542969015,0.2699083779320751,0.8162755779963714,0.35878127041561203
0.25000796396485325,0.8327252216252834,0.34814707117458565,0.7497009014845568,0.19400792186771465,0.39660726589291617
0.21431361220003997,0.9282387588608181,0.5152587128530847,0.2083753642726517,0.18826289777432703,0.7118960225019345
0.3350609975081452,0.9558627199280784,0.14978796045863108,0.08576324387641543,0.960046569862591,0.39219086428443806
0.4356374435587086,0.7282561989319293,0.15906037693976227,0.9380429844661483,0.6379054512169827,0.8688725850609825
0.855343726414491,0.672240936192993,0.033260127204963075,0.9332986678579431,0.5159056767161809,0.20353405477399078
0.5122984540119901,0.31207405626258244,0.5458207285240051,0.08696691712768678,0.5912551391202203,0.3814090411259873
0.7561472102687522,0.3051308510479064,0.5391645076467931,0.3241235920818768,0.5611421085427468,0.4722861322846569
0.7346366649884177,0.517867222091666,0.27138855951852225,0.21467422095899857,0.7172807246049826,0.6574763927511668
0.5350107211200439,0.057149880469279046,0.9811190230028554,0.9264887170567456,0.04262774949625514,0.9531717377934166
0.24673070048543488,0.9936921073817527,0.7049010360756316,0.9517662319406709,0.48391353656152925,0.5929705837952374
0.6489680119110588,0.620495799332067,0.6648765058640552,0.6269953382522877,0.6864392806307821,0.9014600031382647
0.6778918923633787,0.9975345055151162,0.4807003558032731,0.5611118170385203,0.7156046666961989,0.2979085530063541
0.7690141707766849,0.3665431863796639,0.5997982497876851,0.7093468044644888,0.6581892337223652,0.8918713459942041
0.7700251833604155,0.1979887472151498,0.2653266586153855,0.34673302722150157,0.23932124085168227,0.42131024902264913
0.9902120948253911,0.016044200534241826,0.3911570356166857,0.8098747254484087,0.12794902841904265,0.8055172975123208
0.27171056099741797,0.900922365471261,0.021208763443794743,0.1081347555402361,0.4347810926176263,0.09912314847863413
0.21263207179184018,0.7675586829775174,0.17687540410072977,0.6246332299559978,0.551132605936373,0.5238660700756452
0.2279539510703592,0.515786185391959,0.6600696762015179,0.8150974196858872,0.2678776149920503,0.5497617951032536
0.5020694394578233,0.703016983340605,0.175330008592943,0.9701699138112481,0.8098036433153558,0.35844368737870824
0.36616484444981956,0.2203439275838195,0.43197725659489583,0.9804780705143655,0.0004477025321589778,0.6744401070929318
0.43926063490723255,0.24997221502029998,0.10239401934324366,0.12694903036276928,0.928000417815927,0.48906332109208295
0.6797945370202872,0.9886588162719976,0.7812898044685215,0.8056606573755238,0.2851442431888995,0.43702101232242385
0.3682163358083148,0.07762475882877451,0.6867958586517852,0.31868731258177074,0.5643227867514647,0.32861500347365935
0.49793151879206843,0.6066009603898908,0.753634980833336,0.9128239065676317,0.714515289550495,0.5583086723207433
0.9481829879802908,0.09801068500256249,0.03883194074868712,0.10722868263692265,0.8921495156599409,0.4705222263524287
0.12328425732892523,0.7417104755035335,0.031179637131649507,0.057531486170514734,0.6473189586440523,0.13466833620798524
0.7471620046632002,0.9765398894454697,0.4438160027606307,0.5228531012739168,0.26132623368843644,0.47492296790934574
0.45903570241468983,0.058788455443477106,0.9354716524423283,0.838831541622486,0.8010141470952116,0.12731922790190342
0.6476837701206728,0.10794844320140506,0.6761188852550258,0.045021211702570785,0.6296196080111311,0.3255050882303422
0.4771362083718057,0.9664860231560364,0.24339761954449568,0.1966013050543196,0.780864439397776,0.6712083457570032
0.8586449050927141,0.09603976221074251,0.8533218269014415,0.9880854451063097,0.27456888836179494,0.4943635368973337
0.3365548411998549,0.6319066085602341,0.560918729024179,0.49573737800966977,0.1278322752413794,0.9011557739565437
0.9661741636371507,0.33025005925701345,0.7186683643122151,0.31905016618148774,0.23037680081865364,0.26693071111018063
0.05507929931674349,0.27698754620857324,0.10048305577492089,0.6915496383289295,0.2904575270108093,0.4858664377061873
0.512690114068339,0.9673697362968088,0.5979348480891187,0.09974971200900051,0.24606987250282142,0.04807720355228018
0.3875257385030707,0.10563354386160728,0.7152285456282029,0.9328729122356176,0.2756900869595469,0.7646451208846675
0.8316835361219475,0.22028762075216668,0.11453822849845774,0.0755998523176522,0.7783981743215974,0.9589902969243562
0.4891286743369986,0.13061755783299267,0.8249765042167163,0.028611220749266364,0.8811786472462858,0.19688696175042464
0.049141174683364985,0.41568751831634554,0.7962757217458681,0.2728132332613422,0.7083052980594025,0.3489640623306527
0.44895145183866825,0.6701568692347732,0.9113941761608665,0.0950091811958933,0.5995041639716856,0.18732722185990247
0.8141725761496871,0.6978841774119907,0.37225601505961925,0.8426539219575014,0.6457858284342249,0.06222174076005016
0.37818929677013124,0.31996498361816383,0.2552631370203978,0.3784604759353567,0.4470719827204228,0.07295645899370029
0.3281344880476901,0.42888570904536294,0.4514186468921788,0.03566551844444443,0.1864346605527486,0.36479151337105065
0.34255345454854924,0.6501346939869228,0.8391985387942289,0.5997392566201619,0.46171327032647846,0.5587195639444323
0.8034109275808801,0.26588589033216936,0.1680149619773884,0.29312802810960736,0.8465434189559978,0.5512355616604366
0.9296528403079918,0.4814475427104673,0.2747455866070917,0.03634285211959842,0.6533320425759489,0.24324838009861682
0.3625554008002153,0.059837068082112865,0.7540580737770396,0.9105978430104217,0.46280190441299407,0.15635650339360851
0.7941519932842652,0.026229848260684863,0.9758374760839101,0.10512318499805084,0.5281638801855771,0.8366888092333112
0.33018069312086773,0.7467579740114002,0.11724177895265209,0.13890046084519247,0.5035106624723056,0.4534883845671389
0.027758993546023625,0.971697178676377,0.3435796598693688,0.4311122823401583,0.06867219673679059,0.8541212580961147
0.9275619630034764,0.4000465538668887,0.7779430843022646,0.19288146037795573,0.158985959105734,0.8295169574398131
0.8879611555474397,0.8356959916207364,0.44126981960158784,0.7298877591796049,0.7257116352377427,0.5109703062439875
0.011900608369781573,0.6426777267167157,0.7369496295140215,0.747819495421004,0.5710136827595126,0.740659162541941
0.4279374513828407,0.8143383876671695,0.7714600593364458,0.9486314358847914,0.5362477350820614,0.5701549627300093
0.5806750336916177,0.6509171403221258,0.799166689194313,0.10801642112963594,0.570615351184574,0.3896662519493652
0.8083387092463736,0.988033192979921,0.42956723059473556,0.36593207177632037,0.9487426417847289,0.07997856644800672
0.1878136699718821,0.053597165359547616,0.7541155485323314,0.33639357663417435,0.41011907430301286,0.6722986050622304
0.28105275521767503,0.8951100949867158,0.0009943508218305253,0.4845341418821044,0.7630923498483078,0.532776237692458
0.8950201991587928,0.09838295919843865,0.5355593405494549,0.5282090613870982,0.5274673499797542,0.9915583377599622
0.4206014720159925,0.7539167925538816,0.9169904022142511,0.5292173558644854,0.28420377898839744,0.39682320381049396
0.8416953903141603,0.7482947170009786,0.5724771868544588,0.2671994404518867,0.32586913741288526,0.8206394377939418
0.4765957155999151,0.19618582242944482,0.7320476824481766,0.3759547520576527,0.7133113110825187,0.16637677991454025
0.8748524323014311,0.6523177902376596,0.6224777650700528,0.4967057678168517,0.9668247849309725,0.3534099609044219
0.9158875181826336,0.7380239199239903,0.4986282545712061,0.21111288021712138,0.1970402486095637,0.6439476563709479
0.4347656769203614,0.6541432061946174,0.9094137359141953,0.870777323664904,0.2955713831158603,0.4718190382770371
0.5609657471264727,0.024845605163301476,0.4156389702010367,0.5734636529319049,0.17422278785378964,0.7323471446087935
0.6407026473582961,0.7341047289951023,0.4865171109235299,0.5175191460067371,0.035134361683484716,0.08029733404477124
0.3434166249671098,0.5447507575719489,0.727849709752491,0.06788185231571997,0.3848520786973547,0.10961338141028287
0.527973726799619,0.9926602434695956,0.21574343040588073,0.6344065076378601,0.36615707828750854,0.6981051252786531
0.6485040374282295,0.3806057119805911,0.5429001109568365,0.11914501395361066,0.19973100594101212,0.196588674903049
0.9387609817388697,0.24859783968170157,0.9895324671247236,0.8012736820055575,0.3169894793341632,0.9735723278992718
0.919063283796476,0.2928412967394073,0.2090050939889213,0.892718502683425,0.7352268455882267,0.21581051597380219
0.7234054753631427,0.11571087091649335,0.4209045816897192,0.7262314435032651,0.6244154803652915,0.6586566881519704
0.049076925008521455,0.6299126778019031,0.023516746035840197,0.6716423805827652,0.351102461605439,0.26849438227216227
0.8837247323555097,0.10084671564706704,0.06600499524645098,0.6733736244367119,0.1362279028611768,0.05181546595397302
0.42964355185302294,0.09659283244563255,0.12116843406042888,0.4466981928904177,0.6239864141149385,0.6485689532562045
0.9793626229197328,0.8427119885444873,0.4772121358547885,0.35899773240476573,0.4121958479986335,0.35474485114046106
0.9207500533377154,0.6328976227010331,0.19852441587761582,0.3091987489578836,0.09249347969547894,0.7190055239453629
0.5705377011455938,0.03242689671023147,0.5559834927637567,0.03488850278132982,0.31113030382624085,0.8151311422132187
0.3817976262499323,0.7565666341465052,0.9823731578601649,0.3366576454458491,0.7176695222762588,0.44039499071503563
0.6029709615626447,0.12140324982321271,0.6200727963721797,0.44217739664127664,0.6798267643945528,0.4144657408053971
0.5220554934102815,0.5685139392605686,0.22147564665479957,0.9521602706381342,0.6918190370833761,0.8890714608825722
0.09626835746236506,0.2649541185765314,0.11742970594683266,0.5699312614053368,0.8491758129599146,0.36246581240928044
0.39288371786034426,0.948009798302044,0.562837187021699,0.3018440375979763,0.9066311112550609,0.8274811843179227
0.12368045957114615,0.9869891201006925,0.956852862314508,0.6242669205604627,0.7861692994508647,0.4217085498842337
0.3013574511396705,0.29883225412711534,0.9740930203330568,0.5344638800797505,0.3113038910597331,0.0027329943556422265
0.008653897680588662,0.9408423158629579,0.49686749801439356,0.5787912037310864,0.49752814342128726,0.36937794926529943
0.9639912309656801,0.8687119548240109,0.47744738822304433,0.4473065992614623,0.10578785842992189,0.8599599738753121
0.4256498740431448,0.06491902803895477,0.7944164489299834,0.9527821347223915,0.4015587214850238,0.37166717665384297
0.4038811018443088,0.5101018680964632,0.9645967322532787,0.8985768436651843,0.6049484686606812,0.5184694249179962
0.26229726551726695,0.1324165981301778,0.5354118295348455,0.46179077472214447,0.9264125806864385,0.49815519402873054
0.7514415393425438,0.3179390259773627,0.444983610950087,0.39967191386565937,0.3173928322829733,0.38766192834506974
0.3088044839064884,0.5137434500684614,0.9462534399222259,0.6091458362025081,0.39820127918868187,0.455714646472708
0.8086736610221227,0.25217463526370787,0.4632091571201913,0.3182247403485807,0.44166890907857226,0.33569138455270275
0.586687702759874,0.5248917242119835,0.09150587950554301,0.7624251673919703,0.34362900872901214,0.21158331159598365
0.8312959592395907,0.4547030107655444,0.46756580581836626,0.7760069021222084,0.8248227175424736,0.28886507812183526
0.32344557339029356,0.8693538181773411,0.18411797652153772,0.910535232022053,0.909238813822594,0.6634504894199308
0.8584527942914942,0.7319075775656128,0.2653151209888771,0.5407876434780022,0.1113968926278811,0.6175059772811585
0.9924603521672732,0.009513792348524008,0.8903431330014723,0.7244337389394909,0.05413557015456605,0.3462839749330102
0.1321181938198761,0.9677564028071923,0.8739223164762632,0.6823307111310671,0.2724478349431966,0.46559233338490735
0.00015493206149963523,0.9276248513163472,0.17716039552026241,0.6135335572256185,0.5886227356484353,0.9435287273543996
0.5308357093462144,0.9212149368348413,0.14755083913664757,0.9170444080654365,0.5521050936883982,0.45910214069960076
0.7311975182914537,0.2950805587296943,0.3221369819257981,0.6505879573958679,0.7016236515920141,0.2928808433576725
0.3549379527762456,0.2623202432206909,0.19766545879343067,0.6942100548726161,0.6975861615282704,0.847242437291051
0.08414973090185562,0.8710292260440612,0.9668325153894691,0.3002881539907041,0.8617705151350292,0.4843646170825314
0.48100883497967184,0.6250788147865489,0.5804780093546708,0.22455149694101284,0.7962449454488031,0.8229765367189793
0.7278989352717852,0.8199787626768136,0.8298566334936119,0.0799572537058093,0.6882760064845806,0.971010221540402
0.04040412933673343,0.7167643442399801,0.8447036398081419,0.9157400587871114,0.39800531864599986,0.24172900289932686
0.07512161890623115,0.045392760456602343,0.002474977856269489,0.2415007720535225,0.10705765431634007,0.24597313903904494
0.9878234396170523,0.5504144748170825,0.021198882336577185,0.7138576246322454,0.21756000027846922,0.3592251953539094
0.8111126118368185,0.9673243277127116,0.7481748120501882,0.8715182132650132,0.11076922891024199,0.8705750302556373
0.2484305477770814,0.41646440031331333,0.3481002088089731,0.22565966697112227,0.8651665097372276,0.8364156505499568
0.9367103108399506,0.017306726145233764,0.8445571488338629,0.11620068340724254,0.5848466808888139,0.47544086828224386
0.30679360456850135,0.7898585316533304,0.987122084934805,0.3628181608185541,0.5872452074816239,0.8023887150978702
0.8697683358567303,0.1762703660497109,0.9027813487276336,0.9884699486546143,0.19499917588888116,0.9801601422223929
0.5821409803236096,0.20127816351065597,0.14745841502474322,0.5726547561734131,0.2176061977340924,0.7541834651888413
0.2848374181606934,0.7439389370306861,0.7011806620973977,0.968686210242637,0.8270070091321711,0.5573688943421825
0.5071068515416935,0.7300866372878062,0.5784516125842453,0.34560866151066794,0.4211873796764042,0.9326372242261589
0.6007193883329376,0.19628626979347186,0.6563500554346843,0.0596833711246586,0.6961295239950205,0.8161649375794816
0.9119084228427213,0.47963951293261253,0.2519075545747257,0.06398901164165816,0.9151272985159227,0.20479947798001352
0.781601000834971,0.009662539090088407,0.7656999485112049,0.2779864120672918,0.19093469289891918,0.43609534718704446
0.8219918905055146,0.44198636103793276,0.564430148806193,0.15956067766757265,0.8362352829494004,0.58234557577224
0.744210515439017,0.8335642819125327,0.6882617812203008,0.6932700786564099,0.8889836074816942,0.19701414050234622
0.6450851950081808,0.6240428441484482,0.08006128937719781,0.20737583436934282,0.6056531680266545,0.6358002304924742
0.6634658924228524,0.64006046623609,0.7131822039960568,0.02331671462569951,0.050759797884517455,0.0781228388889994
0.10602426822925104,0.44525158885807326,0.11267905223150498,0.41033740292506893,0.6657767634098123,0.2226293161395838
0.35330583162406604,0.3408761722787734,0.9764038394902115,0.9065587880052155,0.1041548762377209,0.21342524324290923
0.5077799912748242,0.4316318964889957,0.29437236279469614,0.40560664063451335,0.7392370995268409,0.5456703689459517
0.8030372967147683,0.03843122784715258,0.1394387844036995,0.4840316297267252,0.1888605831713117,0.4970130482079286
0.6017947132436794,0.04075494515168743,0.49894524132558415,0.2655163659024474,0.9994399952001192,0.43719992815457676
0.7371358307538508,0.1467685416505604,0.5019493005544223,0.8575548235388565,0.5034818802124974,0.478603082687326
0.2761328341159073,0.09150385385974535,0.22011668961956932,0.11849984906966649,0.43726429815958523,0.7530632086816623
0.5925780473049158,0.6293875130874695,0.8644711760360987,0.46965242185217815,0.48705030865519383,0.7208978987753912
0.4365055575860388,0.5511042544671539,0.20178020807702945,0.2783903571907532,0.8763593295164029,0.5231471823351304
0.553990343939923,0.6724127735886513,0.8437201349479233,0.831428160032278,0.40991426567105227,0.9461073531915841
0.5211658875757731,0.8580123636941175,0.05915946774045622,0.09052191239063812,0.4107329224420767,0.991557695343791
0.38983210046863503,0.04986695398644836,0.9302799012726105,0.3426965915567436,0.6398179108917603,0.17305435017788295
0.04697498942841116,0.0967756439453148,0.46678136025582384,0.7646343317388462,0.9762502914449374,0.3192855727558306
0.4576914664395848,0.05707841325574725,0.67260791202152,0.8417221460925975,0.19180687901074545,0.5523422043631335
0.21858677053668063,0.13071036588563634,0.08208819314367244,0.061119637690027595,0.26467832256466717,0.6910608493336952
0.3885005139613792,0.8625811140569845,0.6311578995957757,0.06901058994067277,0.9008726447964807,0.20309958587958665
0.06629140268993627,0.625978642368486,0.3303517031387543,0.6959057061829619,0.7710977998253318,0.6282783291433615
0.36077585099694165,0.4416463538926936,0.4542740433290251,0.03239763290564479,0.15742713309326795,0.46884243659884073
0.05581128646178635,0.22755105812438403,0.8352380092731032,0.22575266946966344,0.5113271502045675,0.9596846292150738
0.2965496500966468,0.8043139125764264,0.06240609519731777,0.4670433907014665,0.827116366562866,0.16767823460835019
0.19185683561778344,0.7047686561851152,0.15370814749010886,0.1706778846627659,0.7161145848531884,0.2067721973437493
0.5937237042312513,0.19628448616816419,0.9791414578538019,0.09312157338079496,0.25753828737997997,0.7788970908829282
0.03750352158904868,0.7502422256408574,0.14702193333412328,0.8905294002086741,0.08653094356466184,0.39568475162045214
0.738874930285734,0.7211867802249573,0.4399729824548705,0.4364040256714582,0.2432231421146014,0.35648160091799697
0.6579808984008058,0.14432300238790519,0.9474273620574287,0.09787123232141026,0.3458101804347765,0.3956738128736065
0.9971062338336012,0.07119296073862424,0.2715640777748096,0.01987526098505077,0.5477976451703841,0.1618202233772963
0.9501578817706838,0.809481095581025,0.39052387642448594,0.7406681218718045,0.2115679737762488,0.7362281210170699
0.9977215133549016,0.7245127508052707,0.08088152446713404,0.4382424611085127,0.12949399667802042,0.2642533312163883
0.38552792084839727,0.623478080693757,0.5969256566039484,0.9167423818185381,0.8022610079289602,0.5046554035799629
0.18151012497940333,0.29816620789281834,0.877724614800493,0.4243488852058015,0.6467781324906134,0.1275266907563004
0.9070897014211712,0.4605101256653963,0.12759614871323033,0.5484650991665089,0.15286280312434286,0.07510143427864657
0.8064410024595854,0.013230166686609035,0.9886662324721692,0.2830122217136788,0.04100959044067287,0.7091612144322226
0.9649889469825736,0.4892708455316689,0.14193401432418917,0.3051306621861858,0.6154872428479535,0.7748432943465494
0.76609519115206,0.9170969643536776,0.2182261179745153,0.5460277150069671,0.05461557752781654,0.5295396569319542
0.7599141144809556,0.04157378856271132,0.9485614758747153,0.0975453779922405,0.9972967491535686,0.9997604990743104
0.3548793952006203,0.22744752629588472,0.21575540437407137,0.14976327990166305,0.05931429399635757,0.8350677861981911
0.37452558249743817,0.33146625249550365,0.42370176677248883,0.8802729984550064,0.21670742738863946,0.5052806365019354
0.981742361329873,0.6434243855362184,0.9022738511021129,0.42769138202934454,0.5962036778244734,0.4479497225640242
0.35347618966141026,0.3831094544569976,0.006799067019699123,0.39163172262847523,0.5673971942833809,0.4889733437129318
0.14994850858686026,0.47607532045109135,0.29699396973697334,0.12417332906491207,0.97203440993305,0.7152476531950902
0.09471367642635875,0.26658244347170157,0.9171464169802407,0.41134201920392865,0.6637582195209646,0.3601831349788379
0.2852997485583906,0.13186766659650317,0.01758025746042291,0.8402041432223661,0.512449831169761,0.9337580057130463
0.7391002579088967,0.7366697178928453,0.34516638457892146,0.6113739384544862,0.19597090155585428,0.210472168933597
0.6918738835891649,0.3236078765881163,0.012474439497324297,0.062283139853853475,0.6016174369507709,0.6003219908818457
0.4321393882460729,0.7911742497685395,0.5611391358985939,0.6355847678655696,0.4161238600964009,0.6494482014927125
0.41262687963170874,0.4136033476306161,0.48122450815069884,0.786206730374084,0.8025339490149916,0.8408818403069069
0.2658712504974303,0.2193732875229809,0.17117603824609884,0.8999711840082016,0.8694877695223364,0.5357647917670328
0.43623364288216715,0.2339270548346981,0.9765418859228027,0.36532134678764416,0.11651349533581445,0.2126134099029433
0.27151135351966504,0.8737506387617437,0.3633702805882082,0.31919048460043686,0.6853836842878396,0.2205400834484027
0.6578710750982294,0.7343791629733961,0.17061410551741374,0.09559670825440147,0.29357694988891236,0.46614476142689687
0.6393178407856105,0.16233152981499044,0.8239192686655603,0.8650145090398769,0.19724295350539423,0.8014725527758971
0.647109226926749,0.11070705378403656,0.7295948267655422,0.2558132040430451,0.03428791138781195,0.4092106087559343
0.751372260343058,0.3000567452889924,0.681126911995129,0.6181366846716122,0.2206449415074463,0.211881729037237
0.28004601898998494,0.817570543748752,0.2164652379703963,0.6647639877604997,0.5913971741182876,0.9469599438329539
0.20464257777444694,0.16751600260679456,0.3374524210151306,0.49726614342202113,0.3487007320585981,0.5815124851536457
0.516388902925807,0.3874625441832641,0.9268167946454837,0.6248143421060774,0.15889223539379005,0.6272548861318772
0.5946789161622223,0.14477867392859578,0.3567957106392745,0.6970181451173192,0.14946216703646575,0.6349815622846939
0.5191005565421332,0.36194283638733216,0.13505371183022075,0.3297047698994685,0.3798209245470021,0.7527802995554762
0.9285390005883605,0.08557369005246529,0.1428861451735921,0.5526311627846064,0.6922315283462879,0.9126527936103642
0.5809185340395082,0.8773283432169514,0.49308691117990555,0.6071518626034482,0.4022615195091702,0.49805019719251764
0.7561967227664048,0.27633383740203377,0.3435682939357185,0.15232500828170714,0.682050360837596,0.6262758994176378
0.32506693259511565,0.576722725908678,0.012562643722588862,0.9520925531238249,0.05723610452708572,0.46646176487513413
0.9781759508850302,0.6635829695787334,0.614341204686377,0.6656258678171824,0.3720962494949148,0.5930036463828403
0.8139134011754734,0.7484270175155917,0.36863652166897287,0.9290593879087711,0.7436869199166026,0.46559098809633104
0.993170656564284,0.7711342555475001,0.6074414753711456,0.7823595203788393,0.21145510645826338,0.13579191166281745
0.5682213239804709,0.996191416996249,0.2570933355904804,0.023585138451858056,0.7685306144719276,0.21315053385127336
0.445554360620781,0.283850904606087,0.17273213756279093,0.3538871804081498,0.08321350915068726,0.6025293722760524
0.061160626532744566,0.9933706075743279,0.19491329856537665,0.487355930523946,0.5470387992495154,0.8472033508377393
0.9249508530560914,0.7609254876695667,0.9279020471671973,0.7267120850784426,0.08905842679923659,0.7631878851663892
0.1368242187908454,0.357966429560724,0.11233287140457038,0.9880050760441047,0.38487193226461514,0.8682426142033833
0.6222615769328607,0.9237893731866781,0.06306124729521134,0.9002390058248265,0.29022764126191936,0.9943423456183071
0.0572819376126098,0.8990028500707167,0.663077387481952,0.3213267102251187,0.7708224564126941,0.501638430395199
0.05760392421550342,0.6530270425320085,0.49375269609652395,0.769258570914605,0.8773477142611418,0.10334532715153577
0.3202272905086624,0.7894334913360908,0.3085174203556974,0.6849185426671026,0.9796746186028041,0.7770756280627106
0.33434175016171697,0.762385774055024,0.4066752775878725,0.23549070366401903,0.26234307433450965,0.1416999695772111
0.34664991644693066,0.27003931900117306,0.974277784623933,0.4474682522895427,0.6700557644541191,0.608479736493756
0.37807837789415377,0.548027493553613,0.15044495663150126,0.5679693299699278,0.6538355817326982,0.4692412532196796
0.2729028886998611,0.6546707560753506,0.8934026352817946,0.5610813718775306,0.41910054077447023,0.552457377976017
0.8837943712926595,0.6340403961748298,0.7944902969010645,0.013563220445725,0.6186547616974032,0.17061385287362474
0.35049403121050204,0.2119663312705915,0.06848572646152506,0.28084100876727447,0.43903127901146666,0.7596421513031052
0.7939430675603256,0.9251388974779452,0.09076275390486643,0.1977562694159244,0.46709326085858005,0.4157009890212462
0.8361924258743498,0.4500348327870404,0.5886077213487432,0.8276592303089384,0.5277381063631383,0.14033449755595906
0.43809038743058215,0.05358195105114594,0.7932188960638502,0.37268818131891757,0.20997076015728444,0.08419343994280493
0.09025859646524936,0.6493118682053611,0.24967264014006962,0.7404189947360286,0.4549430572840515,0.8354469329272872
0.01608796232492049,0.15529700517537548,0.7729982959763381,0.5901424603693755,0.4565319486581466,0.08976885936657308
0.874304233173479,0.504029696535382,0.9773712203894893,0.24855255023200307,0.26538362947180527,0.9153978807118247
