v0,v1,v2,v3,v4,y
0.2792465908293231,0.8412540397172578,0.783347762241432,0.36806754048849266,0.19894995939833493,0.3565625886167305
0.7039952193457794,0.4503818993306983,0.8765905501368142,0.8278770861827359,0.9260288452889415,0.7834993926577195
0.3236442941432337,0.8260254737807922,0.6696669740801563,0.8450038458635787,0.5551495776896325,0.6970912639615723
0.8432105569052877,0.9268400336597412,0.46416845007584895,0.09921168639353362,0.23065063800024355,0.7496159233578333
0.8021065105684599,0.4584506230969865,0.7933601208175061,0.5081819084039957,0.6851033090739043,0.18747516617542237
0.4916325089916401,0.4355171260763123,0.12974223004673235,0.9884212414782085,0.9144814067186835,0.6485783095049152
0.5212621799373495,0.8152371097130167,0.2546834957520362,0.48576477915225347,0.7900333390022255,0.33745411161400585
0.280970152999369,0.8795188364469165,0.21844941037979027,0.7332636645542411,0.2808326409470797,0.048275912818088074
0.4448910706560202,0.09263435895276373,0.9162208394379411,0.9833738987196156,0.8936968795646762,0.23114556749643234
0.5705936752006802,0.9231555570029291,0.015502370463808202,0.607102610993486,0.7967923799468336,0.5685422979679142
0.5379639356650647,0.26024976071888406,0.01611226404795807,0.6267487271223169,0.7172062354389072,0.49740802446527954
0.8478853152412865,0.673819510574595,0.7900623486528612,0.5267502770716248,0.48483401203485665,0.8295847844758504
0.3655710260766669,0.835191588206119,0.19859225420575677,0.8062456378943111,0.5773924630743551,0.44678819939070313
0.11500309978735723,0.08721493822009385,0.3663974779376099,0.44996342898898367,0.6792526709911723,0.7148821778740307
0.3489688495881742,0.7593972584491885,0.6049084270690263,0.8980876591677851,0.7067206071155853,0.08498777105952082
0.6337021433867911,0.7450789557450068,0.43590125251403433,0.9260540237732526,0.4319475120119193,0.831382592027027
0.6304093729841593,0.17086168736760232,0.1938292735093382,0.870264786464371,0.14313762251202222,0.250615252527018
0.08776108775761704,0.15607478828198118,0.10023000102701507,0.37770013784711176,0.5877587824730346,0.754291104647093
0.19642191428160072,0.7461859220465862,0.4453263707782831,0.7382529327385576,0.946368567995548,0.2668697470115252
0.9797818595281693,0.047777434753954795,0.9346213361843988,0.03473588322342058,0.4197074356589918,0.2787657603498138
0.9373356272335893,0.3650821297557537,0.8926156294503083,0.41910573226846237,0.10555239158279905,0.5908992389150929
0.17150600917886327,0.5205416096553763,0.03227885066348801,0.22145377949215272,0.737266659774506,0.712676203219545
0.3279937376141562,0.03608113605258456,0.08845569113841667,0.927923739216467,0.7610060128274024,0.2459645900018369
0.9985092750981922,0.1666738402082918,0.6012882643050143,0.5201234960336895,0.9334316234569637,0.7053128967950497
0.2896405761449783,0.9607033807799172,0.9343121631370954,0.6955054985327473,0.26260892503754485,0.9164312949890008
0.35353757326021207,0.7027802535585724,0.42879401864467714,0.9743257173905379,0.5241760065433411,0.2183867384768139
0.9672133431301534,0.4750440364796036,0.26791328578822504,0.366817639530266,0.8917736816890478,0.5338894973292195
0.5756815462427161,0.9954904173978155,0.6538324539548612,0.9132626204236185,0.5835326477586298,0.581603246792568
0.8634593339074861,0.31822892424791194,0.643974648874083,0.039912579766826384,0.6039046236951913,0.40495719819747555
0.8511904496388266,0.29124315379985166,0.16599720938568552,0.562862545122569,0.496339910103478,0.8034293987357459
0.749156497998603,0.3395190096881864,0.09670086546833279,0.6436350836032204,0.13664126289043355,0.3944793105676282
0.8350367335916692,0.5382167194289517,0.046115907688198066,0.11117012266792192,0.43143128559180666,0.853961747831653
0.9674591152841131,0.9747169377968696,0.7018845991086033,0.6864556394731257,0.929463405152071,0.4973087587776893
0.463078418561955,0.5019709020077886,0.7636147296758288,0.17319474143244584,0.8570252007772337,0.6991174188874345
0.36825086362394344,0.7711520626190287,0.5393289883443613,0.7285449935588454,0.02295845888946546,0.7912052522182929
0.6768573614655784,0.9858224697798602,0.5729552038128027,0.8932158116453529,0.6074415877805664,0.3083163027060911
0.4402074997159161,0.2018748104464898,0.2972924345293312,0.5507988108261372,0.13968154255298526,0.42520394280444673
0.19474912461632377,0.3224327447643056,0.6760314055683493,0.8458484463809146,0.41987576865584697,0.3307865918798387
0.9348030980138949,0.523395710613916,0.8275839522349269,0.5664542826925979,0.3494351111641839,0.3168843306900542
0.6203924370538831,0.928139755602051,0.8229878287538843,0.3176951585707358,0.27836953616651605,0.6289578081307794
0.7189021930074129,0.9249632009070811,0.6383409401461735,0.8471097283685499,0.2262557490957744,0.4263251796646732
0.3187850342227023,0.9898216573060501,0.14588082764995958,0.27197765361940685,0.8887250207740782,0.8341358298079838
0.4290289581081803,0.818772636302696,0.551625316259441,0.25243853265216276,0.3427865124785965,0.8720989418196069
0.4339953396877384,0.6771749768206182,0.7706570954117795,0.5641409512913851,0.7756883841693266,0.9303258732873244
0.08042892957958547,0.13004126678966654,0.7471790996947376,0.05645131761096034,0.9445789023492726,0.5876959800300516
0.7640580113258364,0.1644941839809394,0.40542838671589354,0.750677895068269,0.9593565815462318,0.19220296645846802
0.24634117488654284,0.12986180585906337,0.6834504428135934,0.8132213221005169,0.19870896286100326,0.3536666216430704
0.9221575369153571,0.3450975855381505,0.08246721141617808,0.5358285284136042,0.48920391910453487,0.5633402254916924
0.23515347329483383,0.1945067894147826,0.5077540856950881,0.36672515672722494,0.6640010312437632,0.774850398689418
0.5657638230506249,0.6804567317166192,0.9629543902037272,0.21715640970222883,0.4437762334865082,0.6605425377397665
0.7017988674308777,0.7087860929506871,0.17500750729680703,0.9197130597289213,0.2679254146395895,0.7443107612809692
0.06181199694451933,0.7283554827280514,0.8109297474679933,0.17264962201196676,0.6322509719223556,0.0750415820723287
0.7289417556501093,0.5487917082584219,0.43104030357422696,0.3606608242520496,0.613672017364287,0.9339159212153902
0.6515383233109887,0.9174427995852646,0.08336934250158412,0.9027257881750875,0.8097923967500045,0.19860175426802484
0.7565330537829823,0.21386645108370017,0.15088190952282765,0.8941343131559553,0.7048460836745378,0.6633069988382827
0.8215044864287142,0.06019121295037755,0.7774756850131618,0.07493322891260445,0.6050879104015647,0.6055450949731713
0.6041371284178256,0.42643162863445927,0.8893849914027985,0.3234950770117204,0.6356401889519118,0.7633053701142042
0.6065486520116903,0.6127123425293487,0.6400179911076908,0.2614510619932867,0.9608816711208681,0.6848925918834255
0.9861478752378744,0.8232407023116253,0.713352465797339,0.36906574242028334,0.04807264281196566,0.1642585136197937
0.32256305081539993,0.11580209880965864,0.008244961725460298,0.8111212218118189,0.6264932414122202,0.5041760068231901
0.26771140393014436,0.8744489350542409,0.0474131724937954,0.11839247419604348,0.6944213706680576,0.08751238622445301
0.9436470826080778,0.04481917500952748,0.06101542175799568,0.33091627132737045,0.8476327312936148,0.9141568747472898
0.9529244462857916,0.7352989874803216,0.2925272138856052,0.29091219631044307,0.7713202440930796,0.47143573826126617
0.9438316146927997,0.3223596230489849,0.09229775817273012,0.01340183391618699,0.7537862282089269,0.5588959351169955
0.19160245708977208,0.4307954638996323,0.8211663169498797,0.5486971005493465,0.3390071113445585,0.5846626998704678
0.8996506798894259,0.07413755313293235,0.21281269307054684,0.18878268564180956,0.8574313584242311,0.3641072929304492
0.9470270900422669,0.2864526193703133,0.8407858679850345,0.859190886088711,0.48011288645706895,0.6954754966536082
0.709216617250291,0.6411410089838244,0.013387585362367949,0.9164964058859588,0.11437443538032521,0.509897614979092
0.964077440910027,0.4467957233389179,0.16370029137034425,0.271429481457073,0.8019395345662568,0.45355286632446523
0.32389293043004186,0.14947953641707812,0.3326740445697015,0.8148156903286833,0.606138251215016,0.8928977263775933
0.7760660715737125,0.6479756614006086,0.8822412210916424,0.6995204379496212,0.1624168607748312,0.16723924191327333
0.1348133563189422,0.3840625777062343,0.2205670899691301,0.1732476817992259,0.9413427890563527,0.5008801969585919
0.3084225534071189,0.6304476942075629,0.03991686854614329,0.449378607743542,0.10469015251969138,0.6441892697530718
0.3677577878485373,0.738373263121833,0.027408502308287064,0.3385620574200623,0.22521130534289713,0.8746936340741102
0.5401549190337562,0.5265572889765451,0.9726803824544709,0.5938177077515426,0.5253586730628468,0.7432031212530515
0.70833908460344,0.2292942718372062,0.6373079777212438,0.0668419620852918,0.7911635495519558,0.845175810888706
0.44783739884468676,0.1454732343440126,0.9562005857178019,0.2734021721069819,0.15768022609216115,0.13038002550691064
0.7166888865105617,0.8276857103149541,0.4995764414174756,0.3462576833814409,0.17180299143859967,0.6045723156876822
0.7540145172112983,0.5670090281289832,0.5816577390782303,0.1660181251598376,0.6451969560976522,0.8981783169183742
0.3693289024992328,0.49815755258818384,0.61995465350586,0.12358036334915146,0.08815138269377021,0.1801552000301514
0.1282724370149494,0.3851336015874026,0.19360325810530632,0.7240864550454149,0.9129575557414987,0.3732914074143501
0.1490027321355144,0.10747353085897726,0.7608861152812388,0.9642037843607147,0.42111016218943775,0.6859839293946812
0.27905985046669135,0.24921896587292203,0.4191878342121348,0.3343413674899992,0.7505125388649401,0.7659062254059422
0.6536003529357254,0.9503136018146329,0.23046594473278958,0.40072592597176526,0.13534343031254026,0.864158746069967
0.18147745742561816,0.18769147906303885,0.3592636636659552,0.19312553827886092,0.7102277087467097,0.45004313637682136
0.9478022626048926,0.9397205611177789,0.31564279524137084,0.13600726225079185,0.8627707825282229,0.2669261302516508
0.880579650447159,0.03674168377132769,0.8946041203677206,0.9176124947784837,0.4094937903536604,0.27020904201735085
0.3758626496890146,0.4995370729875733,0.5542020665307278,0.6193031076241912,0.46538165735852854,0.4506510400311764
0.7211738161685152,0.6379340944347857,0.2767826513058611,0.8294243863022444,0.8656617273720411,0.04089234593811175
0.6036577172466827,0.060926954148080914,0.43674144309157625,0.5456858136016535,0.8523826107306266,0.2884321725559983
0.9273740157543502,0.10730224230599839,0.12977405634654615,0.29902723524519104,0.04269675317485555,0.3555201521634518
0.5657229195881253,0.1663817178128828,0.8695820145563138,0.7958882197262944,0.9304888423623082,0.016112709112177437
0.8672862621447126,0.7438983725400256,0.031564773144412195,0.6065309350424299,0.5408304639514383,0.6776765044708966
0.5266543599617043,0.3859540055748344,0.16350626737971619,0.48101041122739063,3.251420775174374e-05,0.96382262003784
0.9664914449953081,0.05828360693683399,0.6586270016984661,0.8887125505265722,0.5011949156618414,0.18859341192496093
0.7053351396605148,0.7142658200894495,0.3569224991827177,0.3835035565680017,0.7652853325570833,0.007872594269991762
0.15282952686036488,0.29862448848521883,0.7635974744898864,0.03321360885999547,0.7220958583891326,0.7062344158055257
0.920689747365249,0.10353279967885043,0.5556954260662733,0.49272997909565963,0.2867890204958309,0.09541972440789548
0.3977777702660851,0.29106648554190695,0.24567774551388422,0.15483405854005017,0.40524853546339035,0.4861062415394075
0.9645805039064834,0.5130599878946822,0.2923898640331677,0.7431787424098616,0.9451611831824889,0.7320757551646851
0.38454741215234955,0.6931802963227249,0.42970949120995616,0.6974283913659333,0.4258819199511119,0.6146323598517515
0.1695951829336907,0.16987037612749134,0.24644513029680393,0.26868151204153046,0.24977770482397388,0.3249184287294955
0.6244776187169333,0.16676359471789004,0.4546924246105961,0.4849073329301963,0.18908072871992176,0.2207493358978092
0.9104865848625827,0.07374746830130985,0.3052120183378427,0.7044435058089616,0.9457825188376587,0.6250440296749399
0.7656273188333679,0.7850418062493313,0.49545720647137437,0.8086400757204995,0.6554076954445767,0.6766627496552883
0.018754776613227553,0.34662536513728925,0.47098400445096367,0.8827780813187501,0.5211447297257219,0.6138883476519925
0.1880487823051319,0.727673012298626,0.5286017942100887,0.3470865609164301,0.46715797370308976,0.6062531138722703
0.5991300728965395,0.11139115521544585,0.9343428480706335,0.5127743501265953,0.9337456771000524,0.4637567694117012
0.6829157557448228,0.9739665199153387,0.8164435430508467,0.1972891717330285,0.006648453610989202,0.27349872378590834
0.8411863516652984,0.3072589216936612,0.39366908721629623,0.9108540124400891,0.7184095308657108,0.6118060697306742
0.8163071766785639,0.27777262665155955,0.7096337001947394,0.8389668938458023,0.5106355952885553,0.13469271114006032
0.1671869404953642,0.5765600363603304,0.8162418297745906,0.2645551783346264,0.7467322188930533,0.6511828259557119
0.696591198698647,0.33999286305123777,0.8151042289708564,0.5240837250711347,0.3764752554811075,0.1317612203197075
0.30615972943121605,0.35710254064027014,0.6660003670463566,0.5005290973147366,0.2606761842421699,0.4867986944376904
0.6031199810639533,0.5430608665492948,0.9643560372078337,0.0872316761648243,0.09932604713458526,0.682729447234921
0.1769219980746185,0.47048035683421463,0.13077230614413193,0.28167928630143113,0.803950716554327,0.5640569893498073
0.4650116694510962,0.7571280523905999,0.6550065452572226,0.6920796001506219,0.2809006807444441,0.672369779245324
0.9102628018417657,0.9521561867860083,0.5773670587349902,0.638943878043147,0.09910460662828524,0.8500225819782699
0.25463705411230664,0.5742983707524059,0.7875589714444337,0.9074869090788407,0.9209028390551941,0.913943609650849
0.3072090891531446,0.21448541805345978,0.3511374647651254,0.8219816493871621,0.9286336936052005,0.2671701145716565
0.9712505609136356,0.2823368354107103,0.5415232103947686,0.20435711650265076,0.6920939192613533,0.8292013538987505
0.3226526113085433,0.8549738052893647,0.8487582610567359,0.5662518823995836,0.9766781695255857,0.9952147807961098
0.021935950646864155,0.8435288258940067,0.1599803645821125,0.4707242829865942,0.12081805649003541,0.5616395073396755
0.3929311313011936,0.22117001737884567,0.7079687854067988,0.5971544280706861,0.7421487951454901,0.44867360916703536
0.6809891378881328,0.7399723501497559,0.1481590969081178,0.4851798518366246,0.043722992141025596,0.9733257370812115
0.29431101403059934,0.7083123439167694,0.026449352478448263,0.25370350250373064,0.496810995382702,0.9739943997433803
0.7036076133275081,0.9850793800809531,0.635319287431939,0.9223569842779917,0.9584221111652165,0.011133455927866298
0.9374698441009125,0.8939571459176987,0.5147908664876175,0.7708494637075636,0.67272421522176,0.8393493566162585
0.2418449007012472,0.791366399360433,0.39218855273302644,0.4612548754926734,0.4705936951532722,0.8938044008186338
0.18929133228497452,0.7702787112765184,0.004857975298877881,0.09293816812823574,0.7105283861811919,0.5065668458110401
0.7864132873154673,0.7423594245131365,0.895503710571649,0.344132524934441,0.4740841748225689,0.21206849027858643
0.09890629048973842,0.09795122944788626,0.6585148884051328,0.26048628407508845,0.12311271412966163,0.5322651434640014
0.9040919716453114,0.41084419970339403,0.019526460427078285,0.7083138705670636,0.8216247791899929,0.8275921799065434
0.19057074404036034,0.3509867315306089,0.4227741020194098,0.3568879403708827,0.15570996543185067,0.22727826471658064
0.8894277232565257,0.57768482859741,0.9988894108151434,0.9384353399973508,0.631625512279569,0.22542714409295472
0.05899575464268636,0.5747627768045724,0.07192448286521991,0.1079091743510251,0.2791701733334492,0.1498529702475071
0.5816621465350144,0.0916485624870812,0.7086539804046641,0.8774570748890295,0.46015696078395585,0.3768945114890776
0.18525371334981477,0.03406082830994783,0.4153957584416792,0.6499880788430947,0.5806680034987196,0.4618247059070699
0.09193680043017483,0.9854252037752097,0.193582511400332,0.6266694247848988,0.6261419203945766,0.66238525739462
0.4916520990401104,0.1018198302872686,0.8512109507056781,0.0372284092825671,0.4255129032444712,0.463351534355115
0.25426737779988673,0.7289661339279769,0.17619302667935433,0.3652794465254229,0.40438614029662645,0.23400066854133972
0.6218609638818506,0.2616651677363221,0.9857409931756996,0.37774158478799813,0.12674495261457908,0.8760886050132698
0.5114726460455838,0.5367440749604988,0.1985455888383697,0.912766757590504,0.9575152390250493,0.2826567310129132
0.6811971659961049,0.32078664696224246,0.25205235953906413,0.8889443451294797,0.8901589666177805,0.20016464918328225
0.19002963261927552,0.7955138412736028,0.16216118060940887,0.063448837558847,0.20341126034848667,0.8201238429090126
0.728457334239755,0.6145319839217223,0.6818192681565702,0.6918270054770839,0.31789623384738797,0.7994340348567158
0.150847099898198,0.22955888037461625,0.5436403181924424,0.4523585120508634,0.889720294762212,0.9631677256809618
0.700760610592927,0.27372988095127937,0.5891653555689521,0.5629238505978051,0.6372749252429134,0.7592145412956608
0.34909771557666613,0.8065728780818257,0.9444777240189766,0.5920090001371611,0.708394808643856,0.8911192020453983
0.47786593128949806,0.6888086623964538,0.29589242273202254,0.6889934465496597,0.9746033997835246,0.9010649849428174
0.1437118241906492,0.0740708633408016,0.03019131634167127,0.9083564225530525,0.2446846429413312,0.6621701266679918
0.6650852748865506,0.24039166269769452,0.3700748004454172,0.6967821239812989,0.18112070040309014,0.2141119663960771
0.220386349764641,0.6733467898262304,0.1390580133390018,0.7100851134274866,0.9954018771847377,0.7391583376610635
0.6526499784292173,0.6801274262314848,0.8222018950569058,0.4673126211607118,0.0008705361584030458,0.7716054604709697
0.04459460206406529,0.5395925734748074,0.26233569652871,0.7903866371025802,0.33434738284688725,0.44124366324372577
0.8520646490393221,0.37434943920997277,0.9176410804973947,0.7960947351468936,0.3149412306203839,0.002580321273727759
0.5785424064458502,0.04239674375452229,0.8973061986448942,0.1343343823264096,0.3566517704481529,0.32033823255849037
0.4308763476128912,0.40523843983370766,0.9457341564125066,0.5770540469788743,0.04528409303678238,0.4229565215615394
0.46698021756911534,0.2860022293470754,0.9105035868869942,0.08196872763772023,0.2570679157671,0.30293131608998203
0.6233073969492402,0.9685513380751352,0.780440204340799,0.9017209564635191,0.4754935764167052,0.9856745107374562
0.48098945050340136,0.5197890268641492,0.6946275341501336,0.6871023868837015,0.9129198911811344,0.287714237966057
0.007278117382773619,0.6771002844133468,0.8962853254336409,0.4230044572863195,0.09158286009563532,0.32942019555801205
0.4055797424402807,0.00560847186123703,0.5043932943146894,0.7221653306486647,0.2937633552436605,0.7747400223414906
0.7538460393423823,0.9261371299177895,0.5349459277761867,0.381006398756195,0.08004743687864169,0.29583620688913237
0.4716589686235191,0.5988714924830579,0.3623540055629987,0.9902828471124362,0.735967284677224,0.1089388222698352
0.5276148317634282,0.23001284206156625,0.17199366295867569,0.508345885368138,0.31762963441047276,0.3028772152160034
0.41878417895486364,0.7372298919585711,0.9047968153438899,0.6038644631546894,0.6241809181206004,0.09355663804180059
0.3241978728361863,0.5457821153155151,0.017643925913483738,0.877955397051398,0.39709046464002373,0.45373574278473083
0.16925958562561283,0.7282890676646023,0.5649976596104216,0.6418585132732078,0.3397981965974366,0.34171112515148194
0.9441993105682647,0.7500467497768761,0.6957426741195496,0.435578731107933,0.534458120830299,0.6088961874949841
0.9843867676350689,0.04858784585317899,0.22103414776413255,0.16492145627494548,0.6366396396901721,0.8831293761420228
0.23482735863510928,0.41504693511490554,0.32075942242728295,0.24237464084690175,0.16916840130733024,0.8022689907498067
0.11472552900700506,0.1942719365802098,0.9884382679053985,0.7860827046253759,0.30752493756618826,0.9462539879097976
0.884752262246135,0.7892697493137194,0.12350883626545006,0.3804963255286409,0.052525955360973375,0.20441594671703167
0.16390760927656378,0.9332749279392283,0.0028336887174503778,0.3375771381395606,0.7712919575748682,0.9956565237657735
0.7471598193638662,0.4117099468062996,0.14462139052035483,0.5078398630756777,0.9283945984425577,0.8901385563534582
0.8712058494170071,0.21161909593521333,0.08099792565314845,0.671014351925367,0.6991665404396125,0.5842086979752235
0.5180459028240979,0.5433064373994537,0.9004551008960366,0.9084169932734394,0.6267668628552118,0.03492036731437387
0.43016042815340694,0.3029991771994327,0.9152873838369334,0.3416853787231481,0.6771622057358467,0.605937273639908
0.44749458618853577,0.5492950200257403,0.2980140734905431,0.3050268291326549,0.07748637891771104,0.5715173693451812
0.909808297067917,0.5415324820957447,0.5136411805078721,0.3272679978419628,0.9688888413685915,0.06408235782639271
0.7665336772622093,0.846642024248871,0.8060333702948643,0.7245585559522467,0.8017348669626567,0.4116499535072886
0.5238325146240496,0.7148054106601426,0.9119172460319248,0.28753918716831106,0.060587849491840595,0.17830459164887036
0.39057018538024524,0.7395934865779856,0.022740418844715893,0.16662844112888053,0.7797136220996855,0.8813919683265053
0.6754726099313448,0.29296929758482304,0.9813958290628708,0.2884911150531443,0.2381934978518523,0.7439379754243286
0.2557287221152189,0.9994178752431024,0.9158854855776027,0.4428904883340321,0.9112471341199855,0.3067889748240764
0.21309590874068607,0.8115268930414336,0.052180157932247284,0.8989413102374579,0.9347301467161425,0.04852632574103266
0.9076697236154325,0.1522597316865859,0.8558482828809668,0.6211233341041041,0.42762456424033235,0.0767181959633847
0.09888752107637555,0.30469508995716554,0.7280846553717716,0.26360068911516665,0.16976573189362865,0.6845626092581616
0.22462139532060077,0.7257429287204561,0.13694548659435035,0.10628509611716819,0.08350317465712132,0.22125454154344948
0.8125731804042333,0.22255330476870028,0.7173486429870062,0.6848953023173261,0.41036640064468566,0.29311707210149107
0.38687322344606523,0.2005146094637913,0.67219652032416,0.08863582487535437,0.5487789328588528,0.989686575439546
0.708777984275863,0.08624127148630434,0.3606932221220909,0.6252420596385142,0.6900289675938384,0.5898265555140026
0.600443837200331,0.25442103497528545,0.40132807085280187,0.35890214937253373,0.5211702881138458,0.2900953804751665
0.8049894619027491,0.42414911463728133,0.31702027218342566,0.5439077118894959,0.34382443828129405,0.30427916996038296
0.9023204426495269,0.914787000197013,0.05672146829527913,0.25026006199338835,0.6497197013737681,0.95500981716012
0.6385479946769038,0.3590776766590247,0.6532035417251659,0.8604008284799989,0.4654843936109794,0.03115414726077781
0.31527643824186213,0.8549740943081414,0.6757427064589803,0.3862424886466119,0.4891284459726819,0.21309994912649066
0.4112552208768563,0.15239757073133708,0.7904021705723485,0.6029705896729701,0.21024606440173055,0.559983398583323
0.38687274193245835,0.806303490274208,0.4323430542195875,0.5922812733598393,0.42377568023652556,0.8226259631601104
0.8638366361528333,0.4646977223058377,0.7657824872851348,0.9763824856334605,0.8564334242449048,0.6964084449448165
0.3522334700708363,0.6432604665515922,0.1489555870795286,0.1708089824437069,0.47981597436864865,0.2783367304303952
0.9637987338110996,0.9820965223472011,0.6344469127823852,0.5183098261446707,0.8747302229721546,0.5986243000469085
0.5080457921007303,0.5646708308673333,0.5427028441049685,0.8252992374248908,0.9355952978992844,0.10259045722167104
0.8672557362673616,0.7746389743561393,0.6315263849859286,0.45329217113373954,0.7669608772306705,0.9184610476648957
0.24389132308470374,0.9014122040240727,0.4803100424674781,0.9895180190606461,0.9898943124510284,0.27049791028709147
0.9219472318760984,0.1217468770080683,0.12551041243622152,0.6798360942247172,0.20650233908437232,0.7042637722278735
0.28434628946642215,0.11557600530783696,0.7741104744368918,0.08622395734300947,0.682837888354307,0.9531527625386602
0.2791854479517053,0.5597695568254016,0.8108318788923302,0.8971142949166482,0.3497275976055083,0.32809589990515164
0.9944823918867848,0.8345488926755614,0.9496591957620616,0.09380538825669349,0.8977128228906486,0.6275581831518087
0.01399055421680484,0.34364010907547926,0.8413424404827405,0.31476757764698104,0.8127068791615514,0.5451232463819613
0.3937424208351157,0.8014484433054321,0.268051949406809,0.49363898177980137,0.08596560602290437,0.5990228891098364
0.3866326077421818,0.06373795874190835,0.009735722945051761,0.2953930213967688,0.20123884760555766,0.5589071189665525
0.8022500435440411,0.5817138030170447,0.27369453726291815,0.9504651252497368,0.20301192004199742,0.09273554818029539
0.8582786055224021,0.9776048458035144,0.3617570781786842,0.7566559990064751,0.09693717543559455,0.5160915586712902
0.35422271561793217,0.21986018812481245,0.17100043869010828,0.584578501340535,0.06204777218257174,0.11514565205867688
0.3315349137800966,0.9233054669086582,0.1263060437695881,0.6961657729328523,0.9280854926187386,0.12533880857695712
0.45221415056815817,0.8052221524371383,0.37363044141763335,0.09252718273020599,0.8025350989189224,0.020567775273426347
0.00613132583587539,0.31539100247270624,0.7449009234440794,0.6774137213825323,0.41363782505735136,0.024257563814975347
0.12564068434042253,0.10590787995932927,0.6952674775020853,0.044555966762507615,0.05546919717787413,0.16302891537272635
