v0,v1,v2,v3,v4,y
0.8354614776253723,0.9539578563926885,0.6433442729265839,0.36880669613142836,0.5851550670938838,0.05091890379409014
0.6358436501023345,0.612643078022965,0.2773849524139912,0.9427478546808116,0.723581543339509,0.8001492775009086
0.5411100051106185,0.6479569459779944,0.1052479408471152,0.38364368346523503,0.23260588045032338,0.26679114048403096
0.3405218912999888,0.830882971639132,0.010953878176215959,0.9156282107287284,0.14385883551191503,0.2131903798306931
0.02170474292667557,0.3041914665488582,0.5902824507297021,0.795743908410698,0.46630225797186764,0.9915452349568505
0.2925756751515175,0.009704296133201673,0.14874729112354135,0.8447412315745384,0.504972082948462,0.8797117276042632
0.24114477237782916,0.005047211203488389,0.5300648725806402,0.9130796428521708,0.012749042036858005,0.3968900168598798
0.2269806966612643,0.8415586086772279,0.415469203633117,0.6285330160865655,0.740316383760917,0.23394681602650713
0.3297395208889836,0.753947890049138,0.7780257039823727,0.4529938407499816,0.7190473641243965,0.555482977497678
0.209892897176569,0.42207186159083376,0.022325856948454348,0.3128328840840917,0.7463324454850062,0.013295126119721501
0.6295190643181496,0.06754879241310252,0.16401816004226388,0.08614948593854344,0.29652346047939737,0.6937913600232463
0.44508876172087386,0.11552555609425597,0.14709980157871339,0.2765600161075066,0.29343504153746136,0.12447221190099578
0.6889610532303084,0.9204905274902017,0.40928232687967225,0.33842684532080236,0.22464849613723537,0.7980185832325349
0.17602993155478175,0.48385116439604803,0.9940605896221663,0.4517144481544323,0.20200422760532766,0.7861131033803629
0.30113557378342526,0.25396174152822115,0.838307264667038,0.5493977675479232,0.1856536662774645,0.693833456553279
0.572824844041612,0.29907563044954066,0.16493775205156447,0.42098451851287766,0.6993553886321668,0.2817528644825654
0.6227392794025353,0.6421177503072574,0.7475861497637406,0.225568104683895,0.7159959494020197,0.9678311951266189
0.8390209703699237,0.5460306401932701,0.7375421506805148,0.9229439131260084,0.09923607956458924,0.5709975397282396
0.20104751743083704,0.06613116126908813,0.43118338903167397,0.17883399355136154,0.03210970074526853,0.28299761793651124
0.5900217406476526,0.8204163859066002,0.024321538627266492,0.19184528807391876,0.16225334790711887,0.823811723411488
0.759476965328579,0.44141345784019737,0.9905277542643117,0.9302271228038707,0.5618417229222239,0.12746900257582294
0.42413526844565863,0.3571203970738456,0.8232976402508347,0.8049310431392651,0.7981014125057255,0.9871169852144688
0.38962945644532443,0.3363544961099778,0.9737568020435854,0.09786931250603059,0.5372733711782346,0.33718996883209373
0.3409187581285934,0.07813792641886319,0.37248950103248823,0.7662015102391709,0.1576610124447998,0.265062935401043
0.040578644299239075,0.01922429105483514,0.18361537986919185,0.2207023648946166,0.9861197019711546,0.06399299475264075
0.4846791284232066,0.9259808261301905,0.5107407740597143,0.6389125338329601,0.36492037050024473,0.1138925839604138
0.2746298432630234,0.377845004012905,0.6294213271892851,0.38378537142062896,0.10396367394100758,0.9726434260641724
0.22192438810704995,0.6462102351570358,0.17445527388847293,0.7530106739651068,0.5631131806894797,0.4467117958316513
0.586015194670818,0.8669030184403104,0.9769910803995395,0.13773347245251477,0.7992210178004203,0.014945801776193979
0.7605432883532607,0.8109044289949412,0.8854042550092633,0.7616831461870219,0.9863060168290626,0.41054284071587965
0.267725378076875,0.8754693958718305,0.560797815070435,0.9593108087508141,0.23383185822171415,0.39898102232299437
0.43405412256952325,0.24101860345554016,0.6477892599236464,0.1036353107343776,0.05276720729398998,0.8444874703321696
0.8426541214662673,0.6964176060405196,0.482804981492451,0.8630851949280671,0.8931795546211465,0.6906384840065524
0.2118992605139538,0.9712819037820722,0.3098445455549236,0.8307457408121238,0.18479696814935076,0.6284796635561855
0.7994811201936367,0.9672807935340276,0.7149142568136351,0.3209653613129967,0.9872987473398023,0.06260595121215251
0.8815196373455612,0.9928153138761706,0.6003736387604091,0.35204047691995055,0.5890947982486477,0.16455214711218857
0.23802909601118027,0.03868517186448872,0.599339345527454,0.9357821802348558,0.24743138336725934,0.7454473855992347
0.6407629562244308,0.17254657035985543,0.8567593592954215,0.9336957070896312,0.20036785886110753,0.9845853504656371
0.2679236105158779,0.40127083571857214,0.7180522136398393,0.10315000219404025,0.6106661989999551,0.883726573963646
0.06761155626810988,0.7514050849488446,0.8263208331698143,0.8048358789484609,0.4830044148750128,0.022016648966459496
0.7989556091901615,0.8161320910373412,0.5214225265946898,0.2182247598069751,0.3880196794095905,0.051335164120812404
0.6375399903370876,0.3111635733717457,0.2775880748858801,0.15289481578105046,0.9147549645310203,0.2784101982134446
0.527491346713361,0.0503919791178391,0.12076597035843639,0.7403029362097152,0.42811006416072594,0.11267419806583068
0.4812267627394713,0.103140441014691,0.28503002772925834,0.6671247501991693,0.5097452019369151,0.8652568313912271
0.17609339773965116,0.05492962804331303,0.22448870769900142,0.5536636804953408,0.3854772625906393,0.8897136274834435
0.9099383010930618,0.8549791076327826,0.39200610292260196,0.4682350477573991,0.027863879704957184,0.9155334622361522
0.10913390563105607,0.4499346781839144,0.15652876740937005,0.40534764292926784,0.08943534458942726,0.5263093989928551
0.09516676958597126,0.8751114865643365,0.2552947691233445,0.38664437758809267,0.10397291719748158,0.26251521231038133
0.03753988014751908,0.4450839862423175,0.8855629203694122,0.42844007903428905,0.26285236776077525,0.9401116399661474
0.7907123355245428,0.009589397640045072,0.7619420908253841,0.9582598923444311,0.09291380358907797,0.7414405796655961
0.4806646138479276,0.5962792835549922,0.5641094863267337,0.46769895975585274,0.29804004528671035,0.036389220720881355
0.4036879770054166,0.4437981617263147,0.5715145938474018,0.8200250027416518,0.10355245158098547,0.47881048096175993
0.3653887714691807,0.50881069991717,0.3772363521502987,0.479196564436304,0.35368689597381076,0.4841209303686064
0.4164270590632163,0.8042752251617202,0.31030552752387974,0.05896502487135802,0.35676824805659635,0.7337397111938232
0.7648121302093933,0.6968169244109073,0.588191489778173,0.7599542744203046,0.7689626082961096,0.17333965104385474
0.23696753177161312,0.45872444636354937,0.4878514533397589,0.35378867814339443,0.07918883336300464,0.9404577734069323
0.15968603854061214,0.23563331294163214,0.5198292874356848,0.13234142086558276,0.4222828290858316,0.08156573335781903
0.47829077490482896,0.9322119990928418,0.02488765420015826,0.2877384533261166,0.7543183581994957,0.5824661397590354
0.4530623680114104,0.0670384538293104,0.9279357694834924,0.6625975301906145,0.9927994179377596,0.29513455325398896
0.9695393480368953,0.5008838901917998,0.18917266231292829,0.025121281484306146,0.31021436511915623,0.569094575619647
0.9703427493042083,0.469446385192532,0.3066631923743163,0.5405544836406411,0.7082369190488574,0.8580321284281951
0.8148320787084277,0.11318259512291362,0.675877079959084,0.5020644899102289,0.6302041917620248,0.8772962551936596
0.5635163490802444,0.08445625605735785,0.7088770760536101,0.9542233505487175,0.30482239869985595,0.8967575036663242
0.36790555362904886,0.5749650009804725,0.07283006452758067,0.15539005735419087,0.7659113553839138,0.159728713365887
0.8400672730329323,0.44326817031290133,0.02058350666043729,0.39109797495987453,0.31996242478365544,0.9339895044448486
0.9123413426876599,0.599690496370078,0.11232240866320131,0.13669494150670247,0.8325714329275661,0.7806356106052057
0.13647729172143408,0.4105548090139196,0.4053441695675629,0.9535717272764497,0.7029907590487122,0.5536357030347
0.7755808520896119,0.10358181765027996,0.9508495132775465,0.6396762523263345,0.47477537910335854,0.5745714113088856
0.20586457669594882,0.2456936877067304,0.7505259421667781,0.4082231462267486,0.43130697186796896,0.040410467987676224
0.024791538900657994,0.7987366740589179,0.13580033283622317,0.17411506169780877,0.985308270326025,0.7971218352094657
0.34608921096950773,0.7908724323839059,0.3320382457216111,0.040240915294360136,0.8247183242587521,0.05898950896760058
0.052637099220382844,0.30853554453214505,0.7730741156244989,0.42530458756153455,0.07625742114379397,0.16784993914712054
0.14995837077305152,0.5706073251475953,0.14143736228086579,0.05951488336017419,0.19391835608581343,0.31334500546000166
0.04170248004532451,0.9366565705232291,0.2458871356622092,0.8955547320241528,0.06357174016978817,0.12492896403215703
0.9551906291202794,0.6000233979276974,0.4476620607773001,0.43693792903965645,0.6342899291274642,0.9797091698132588
0.35806447290815613,0.9291758076322237,0.7995657808185329,0.9786446641032276,0.26248802096111057,0.33746257793873613
0.3406735105600651,0.2472980067276599,0.3680815450919873,0.19204767300365677,0.5406992659075597,0.9745977800142978
0.8000663987571777,0.758034409489347,0.9262992935191825,0.5290706322858673,0.20865512597500957,0.7840973500442495
0.4865915197239573,0.8949057858138935,0.8452837246711514,0.4313458110546512,0.1589362832406015,0.5756583905478999
0.6493884080222485,0.020255228901045363,0.8759383535306599,0.7366869135946658,0.553136843207082,0.3203548675676793
0.10637372823951063,0.8083509906973422,0.41219062787148153,0.981921651562682,0.17615447445683985,0.029930872111561535
0.9408931116337962,0.7502097826731725,0.2350445925574417,0.6642028041404346,0.46968801029298324,0.4138487455042591
0.9799833746959563,0.7811860256527347,0.2306512272561665,0.37358713770226704,0.8251905637276633,0.47114097761307483
0.20462907853969303,0.7397474277036136,0.9029884201694067,0.47280994165509127,0.4743950117924728,0.03164815512314656
0.6594130800448335,0.01582032989543214,0.8701882836557832,0.9472225129929908,0.9230987082164084,0.04162102653840827
0.11612688772013002,0.6519340252954576,0.2779784714360911,0.8415546853065093,0.5204512047818661,0.7836876299364807
0.1999925297492422,0.8275282843820362,0.9758161014473332,0.4129940654231541,0.16402560509754993,0.8632421648615984
0.13560317198079952,0.5824565591204843,0.8195678018012799,0.951587843527396,0.6376122148696528,0.6342862337601853
0.6987795418608216,0.9004440338919032,0.12360878987481894,0.8330057335750584,0.4794168028489876,0.011187924804698879
0.41521781524260326,0.5061749257625421,0.10700706288949846,0.7147749907318395,0.029007089538931052,0.1347725350575213
0.1257681668514613,0.7178462668662514,0.029634169232197083,0.4995158213348405,0.6132217324969579,0.24264298383759386
0.055390161721945,0.9337437117155962,0.5608608474220712,0.2924613677711019,0.6708116716944788,0.3857716950214781
0.6059505802466381,0.42822730444149215,0.7267849439015347,0.1518465873385465,0.7223000029490209,0.2613017277126847
0.7733696590080135,0.03474135944547008,0.668614505267909,0.27448989599553264,0.8342390567654723,0.465292135447017
0.16602070409795233,0.5527845256860194,0.08590872540382422,0.11254929266588065,0.8221149576571746,0.9586957430419845
0.30795422886447843,0.09434977105206821,0.02256065910670757,0.40807198094398445,0.9868137750069893,0.03163966545298258
0.8748896112907123,0.33182255046350584,0.6908619282388286,0.503256929268069,0.11696932765023527,0.2766051072125292
0.6029296351205878,0.6020157658236444,0.5015340153898457,0.17952237587716957,0.6982074420139516,0.7700128813867282
0.3367843059170522,0.6901281585128985,0.4015040514874255,0.43952772928033446,0.9683130903384749,0.15137717673181417
0.043026742831047904,0.3323899804520819,0.4474801854405248,0.6338216488920546,0.898842814282331,0.9325322321354429
0.17738478769870636,0.9494018027060707,0.714425021740983,0.43159167648618146,0.2809949944269128,0.6648425915007153
0.8754073559979951,0.998203684332036,0.17270269704965724,0.6010163094126421,0.48578609697046626,0.2027617559376077
0.312520464575756,0.25286879181122046,0.19266410337932072,0.8586136120601507,0.9579552568520096,0.5153260276506196
0.9590664464777052,0.37366348907098157,0.9374992647972323,0.46760979677419545,0.2908454633388208,0.9331354551624161
0.515643278801742,0.047379165752876706,0.5627755695579965,0.3773296087747159,0.9941224505012216,0.17334079843031858
0.5803932471276697,0.5687759012851068,0.6286080456453688,0.7211437811837065,0.8860266950767367,0.17602624144340373
0.8057302407514735,0.41899099747392765,0.019451109887140605,0.8567674492197342,0.48433156860140303,0.0644430699914712
0.9628763941421035,0.29003191017770846,0.12380271158587308,0.9901962078728047,0.09958030096595849,0.01088317020469598
0.419126358152593,0.3178314708583343,0.7249007529484417,0.6321710608902203,0.7393012355171128,0.3739530353323973
0.8545746625305299,0.8265245016898408,0.9366715529696469,0.8731706374394036,0.9685868352237531,0.9897668290200923
0.1438544263269783,0.6368660299855476,0.6432457540167493,0.25943093939142936,0.16838511751177554,0.31680733641215497
0.19998278399859737,0.9571126439266249,0.6041771065846554,0.6784561770622385,0.9969833879395923,0.5941874391955773
0.13814385658494965,0.4420445543325323,0.3222293860603277,0.734267472051121,0.438540797312737,0.2655815250246266
0.2654682982712602,0.9230382357234544,0.8747068214516427,0.1076927864529722,0.5991489220230041,0.7465644644236815
0.6490990996740041,0.7898380164124558,0.3671543566830391,0.8872138695318869,0.13173462861902108,0.8549645712931264
0.21721606248855574,0.17443810170938,0.12328323554846232,0.261382326517413,0.27495336582969476,0.5561703668391582
0.12784749285269015,0.1382703040573522,0.949776453057892,0.5346642618215803,0.3789416648512729,0.0384798160318629
0.45484374926914495,0.5778568532821654,0.5107408913137167,0.029787948678867915,0.0831652560750602,0.40236786330425056
0.8299187242873174,0.14569521884246583,0.8058817400399313,0.01319945870700856,0.4578978115066087,0.8327022590602114
0.31900607411360316,0.05114611308332706,0.8381650479124525,0.626616528710385,0.19264579597488563,0.9846096137125309
0.9602940371696707,0.14200215669911886,0.40479902615609153,0.009698186147986898,0.9522442711957114,0.5119596924321819
0.7623142291070204,0.5351895594997591,0.547579318410199,0.02621874487905229,0.38786544752730834,0.5717000624265194
0.02609296104963299,0.7302506126906979,0.7191161051925437,0.0403244461620349,0.7018026538613147,0.6320947531694884
0.3747287123669918,0.4459245917325213,0.3170178699649032,0.17309978310743446,0.32902499288422127,0.3514712952185257
0.5291963724919558,0.6386443032597615,0.2556708849485978,0.7469185769137232,0.7184959979705303,0.32296810459842074
0.9114221050432773,0.7251552318189157,0.7971227540123522,0.29828308864670805,0.12638722021695936,0.9503797416222723
0.5945076075570199,0.8805229520711285,0.6408715614207459,0.05520239968024421,0.23982909364587313,0.21822140881170704
0.576760019272365,0.3809684034925942,0.27455417934052606,0.46894176973318114,0.3891378255332979,0.5999746724867742
0.7426169082400814,0.8336521339727835,0.18591269049363912,0.7797086856718204,0.20497871823423408,0.9116940063559302
0.9108283915173688,0.9358194482130008,0.9271745965174106,0.903662409552522,0.21760043245958627,0.21535749144866112
0.9579738289635487,0.23442708238483012,0.1967139391313718,0.8310613694067543,0.4607325628221285,0.18800822706489495
0.9802565690369214,0.0100575447370016,0.062134385851832286,0.40404928043845034,0.16420970838118265,0.03100270383959569
0.3702573276064114,0.7944258973490259,0.7487541309882916,0.5772941751574018,0.6315291056556115,0.9879276897115383
0.9632331110176163,0.318526467107597,0.13679218436450147,0.009124485604362076,0.24284378878595136,0.6396653701953834
0.3607256313045899,0.32358579775102436,0.3033513713185577,0.2125550555255018,0.10898698650872385,0.445426892009798
0.7019598359942462,0.549203292801323,0.9989064450033583,0.007766401613916285,0.8622359869123927,0.5427349300516691
0.20524796441585014,0.9631981145598107,0.2349022026016917,0.29976068501222675,0.6661945435936008,0.9063813401304218
0.3502221659581133,0.7986620131052906,0.33148877797477727,0.04808960743166257,0.48712413547458955,0.7366142796807674
0.7018576726606416,0.9750122307593652,0.6295271469739477,0.051097745414221074,0.3847724047148001,0.8000254888885712
0.8953401250826366,0.9397132768011863,0.038898746503256754,0.9115517671508253,0.12098584887538089,0.16500863524683873
0.48609815568414183,0.7856731215553229,0.19419833285383803,0.03289832723378694,0.355606308312873,0.3363982243444634
0.8960480240191647,0.19950126966568305,0.37510528374752783,0.31335995031827535,0.6734030118718427,0.6155361840943866
0.7500977625321708,0.08981610477688418,0.5647193068205962,0.6486628389596681,0.5069053064558422,0.5467602582566978
0.2315750886721818,0.4937314838966065,0.5427353298362535,0.7503970100342509,0.40013175038110127,0.3147955485226299
0.0998886839102422,0.5908769836741088,0.8485291389881978,0.5249430360546452,0.8388448941441892,0.8369165249914668
0.9916015424259819,0.5583163550592503,0.10744219265229982,0.8680376235195144,0.43044239939010853,0.14530146627126572
0.4293554876031155,0.8166437879240583,0.7955611305234024,0.6481372187212576,0.2692117529146445,0.08665403365096203
0.28994253834749095,0.07599175712538841,0.33010356504634875,0.39136039509842424,0.8828559890146989,0.0532626790624775
0.2652893236275006,0.8057147459357119,0.30315439017920653,0.6990347212513076,0.25870660014020697,0.7612942783296739
0.45229117990307255,0.3068368936041923,0.2742233317025419,0.521654393065821,0.6904848095332575,0.4425831845072805
0.23266356593511373,0.38088377423501296,0.6486236439151746,0.30917192377471103,0.235524771494935,0.08299663127665446
0.6041025502243409,0.040006386101914426,0.5978178218499328,0.35362124810022,0.5213111612152729,0.9959321185259368
0.43082581354899774,0.8972438741115332,0.23160837504885334,0.08214037468455038,0.8819107261403442,0.813680467158042
0.29459779009573106,0.7931380896776642,0.39690806457030703,0.7846062832963099,0.8180735434562961,0.11338141654253264
0.26464403499422806,0.7090986089635177,0.8381150696868118,0.3523039452479544,0.955373037855408,0.18755811170096892
0.7015201693481462,0.6890347293254792,0.044764527976779656,0.5155418418152349,0.4379538933563759,0.4093135588869662
0.9074279877340049,0.39501130913736515,0.6380900646756091,0.09866354142164446,0.6938616137851852,0.22051436780206413
0.04643594879640811,0.6069707933930985,0.12088359182830277,0.15638291463455867,0.23312962504928114,0.7538347734330061
0.18316181711807622,0.5992836051771111,0.18624444608377988,0.3340020539041655,0.5222363248028457,0.15606088384851557
0.9672029845696833,0.41219831082597624,0.0780841680725386,0.41369553701135187,0.5822514881618855,0.48547121229366863
0.803147175416844,0.031111146149932378,0.7474682645486658,0.31665551825088667,0.43169447237529646,0.6306109711493273
0.43289252685143287,0.042924843773034405,0.27853784637183954,0.20755701225051382,0.5673727514767797,0.5420118773116733
0.5832665567572672,0.2749803714379524,0.20193522656199892,0.4894380572848328,0.08465618553081056,0.3548650438016716
0.2354786719244054,0.06028165526039975,0.8357356297769345,0.4946827833709564,0.32277625216167805,0.7657690157797895
0.7315236078530263,0.48152509760114226,0.9006292548299996,0.8768951068676405,0.2200530787199595,0.3689730265270782
0.571361533602063,0.3104330746516757,0.06471796411160158,0.781592579282726,0.00843285320812881,0.4405176470391573
0.8385256491670232,0.8816606310396687,0.48124714411269054,0.13858464157335015,0.41619195308768364,0.6725075757341213
0.2436139528873541,0.34617964980101645,0.07850113977626294,0.2892363709886647,0.9416383955479742,0.2506230583243012
0.5018963937238682,0.12152150745606927,0.6627003469405529,0.7563642232590779,0.12815260136995021,0.7229156038536003
0.4755279418214138,0.34209452553364217,0.8738391212537988,0.9352297486561931,0.5272091694175535,0.4912853406635793
0.4680530849494382,0.5790541022534635,0.8509665983214961,0.6787761610435941,0.5751038178578709,0.0379007818459034
0.5370532777981659,0.15432679120307546,0.34757515196643307,0.6907236551053534,0.6274771767586805,0.8589869974693514
0.08046898079336118,0.7262578994308244,0.7364758190913299,0.79326245511467,0.5805516881823709,0.8426460507751745
0.40138579123820284,0.37129868980373393,0.7495611378854233,0.9255065886789041,0.23920683833915124,0.327323469280133
0.4616440109413108,0.530081270011587,0.4441984997788978,0.09363318386059927,0.5184237083930134,0.7719185952482117
0.44181344417095925,0.6110389211041607,0.020201057583371207,0.759124668471614,0.1592454343071532,0.6469621374185924
0.2104087980704864,0.3088420142176401,0.1186343061201326,0.3830610418445304,0.8538479819152694,0.2938083152523552
0.9485470026711279,0.14014049997853506,0.2582144693366222,0.145399511666784,0.20722184995600457,0.9121792668954912
0.5993026704419819,0.9759998388065725,0.8631265062682973,0.30180424708749465,0.9878682753450887,0.4694820119726547
0.008587689697913237,0.27119523989399674,0.5708816344731976,0.9817003600722216,0.3472353012090491,0.7328796653754249
0.25789476322891025,0.224908279707848,0.586643382289796,0.07966864036714105,0.7984162230091437,0.3864209771831445
0.6434217422499715,0.8067036148978081,0.07498153705784316,0.9924220013777708,0.20852567456841697,0.7587969672918635
0.2155273164307434,0.10269090928199454,0.6219541513560121,0.4585391274019148,0.7873337861454214,0.46258122921804
0.21586470996835372,0.3795257634714524,0.42957028484780635,0.4738964193192735,0.21662881028711178,0.30770696313190515
0.2473374711560995,0.0010796567222660647,0.08998596776799717,0.054943567847625774,0.2251966398541444,0.6547863537763157
0.3676022364168626,0.29620727710725503,0.09689982297659261,0.7243351638576042,0.8502377377909636,0.16235774212877507
0.30061582417989086,0.2255897450311547,0.08948633742019874,0.007038557501543141,0.6164084924644491,0.39883629199988047
0.8968224767080335,0.09245759066192016,0.12958604483841651,0.02198016728078056,0.862750902819734,0.769071594706326
0.9726372441337447,0.9619334385925005,0.6885085878672482,0.09717100167574122,0.2487794894006634,0.30081735436429835
0.5157715150288562,0.3938535560597717,0.698419370533717,0.40784226530838097,0.23343535480251887,0.15796376195215667
0.8418965794429558,0.690687546035533,0.2718497174675004,0.11650882183194777,0.06495685182751876,0.5903497113351235
0.5963334442034941,0.002023343862993854,0.8768515581702061,0.059175933963517724,0.33467105433753797,0.5768956385007489
0.24530807867940407,0.7498493798495098,0.18543849132750723,0.3720359830811588,0.729191785647225,0.4783602478218618
0.03675443848484716,0.22363202519402137,0.8843496280957417,0.08842607640020472,0.011366664767725854,0.766981320948168
0.25769802988381185,0.8023988624602799,0.5174700535650344,0.056856188850712974,0.9249524159965508,0.7018386065989752
0.8304580276256719,0.9223028421966193,0.5213495312309203,0.9668291644941001,0.881984018061761,0.20617649080614475
0.9611688499886883,0.3420400649902646,0.5361980740808822,0.868422059300267,0.546609413481881,0.0526478339534342
0.7839914778911986,0.22890874763889824,0.5595367942393646,0.7432754127387305,0.7885248062020405,0.7621944170810434
0.9650707861427573,0.32081481589263694,0.3378532501098648,0.7396914696556682,0.5025543189945574,0.7774321415852808
0.5655655165886361,0.07015869797607022,0.9960630703503816,0.9306957595061325,0.9059626590531831,0.6684815910088375
0.23405751833806487,0.1070147241005297,0.08977722718469794,0.7846330269133518,0.09001919744921782,0.8896134659706348
0.6784655571180694,0.012570762790827916,0.35717987285727115,0.6471048977107974,0.8894675623434382,0.030014467863057948
0.4243317967665813,0.1559880425739273,0.40120025173787155,0.036720510894122205,0.747807136038992,0.8980182520945188
0.4207450796334836,0.157809002768158,0.04978548432139662,0.00021768847309178163,0.5582189026713895,0.8451783297245941
0.6173016462175696,0.05665682915575043,0.8714557192327592,0.293340369329014,0.47997049890491106,0.14930297571984197
0.8223097931626377,0.444485203036325,0.8119802771064275,0.918339587441944,0.2198280269694871,0.28274365012998903
0.6021409789886556,0.7060095819980026,0.9568591505317243,0.20560479343188376,0.05689386965858512,0.468799390861276
0.8700176621867551,0.530226746340762,0.678361079431614,0.12808121455084054,0.7309288095116039,0.13227791543922174
0.009912782482587867,0.4070295155776721,0.40078450653079567,0.38914893842319354,0.7603931266580973,0.5391437006962623
0.2843241109730822,0.6745795103807493,0.5344471106126911,0.5791036991703491,0.3890904624710865,0.4519241068194352
0.6781560917306187,0.060378797967008735,0.7751371413645488,0.8527469634735293,0.00896838295866531,0.6864778269498772
0.9435641905551121,0.9494485299796265,0.9112669643374042,0.9292225153081294,0.72265586802674,0.5864109787316829
0.41791303093944976,0.8596167665824104,0.9162980319481278,0.26521184995905245,0.4942243780486978,0.9132001461196202
0.3236696989636314,0.156683150807163,0.8363158616980767,0.8710865257829584,0.8788026776790946,0.5205360465332992
0.7680403872379863,0.12324901682224654,0.4619225638161032,0.9462887131687813,0.42540919943903976,0.47442366852038476
0.8246698735638031,0.250599734587741,0.4617098435306076,0.6895017867489094,0.6702361095972613,0.8440974421405208
0.4054840910043047,0.25360485120431453,0.44852121077773965,0.5057034026324455,0.6836585813966812,0.28451420181809206
0.6876046544962745,0.7166663757334231,0.2915963561611443,0.17220403431257547,0.1581154187652195,0.07231575226824716
0.4415844635540802,0.6683749718050856,0.627145462706072,0.0649627767297587,0.21696610537083338,0.9696684498597276
