v0,v1,v2,v3,v4,y
0.5584081455259027,0.1864484425907379,0.13116780903569425,0.9607245849767029,0.6365619130181578,0.35831735914824103
0.6523077419776929,0.7651550282243101,0.9679273140599333,0.03915919827828562,0.9752800935882714,0.5945474213848336
0.23138674994208086,0.39867264467784536,0.5240619995781914,0.6004197498712911,0.37351607036267054,0.602847004334936
0.5581024350736034,0.2660772564797932,0.32616523623118077,0.21688085152533654,0.9889113611917918,0.0792028895260195
0.7871247693421237,0.10073282140562223,0.3424423103519184,0.34787124968691896,0.434814103605205,0.3663713486800414
0.9187112335399551,0.9574813598532818,0.3268904959947352,0.9475432219822059,0.9888246243950137,0.362104886252238
0.09466799913925938,0.8326500719166032,0.02491418261651801,0.6521010752124741,0.8213108179784239,0.9681567719611569
0.9409505513435499,0.5733270535797211,0.7181669649188525,0.3398543159041497,0.6500395398842875,0.5510203327391162
0.050485399323107805,0.5876741350356524,0.22554771252576933,0.8699902142325915,0.31180465036254856,0.6400382108141484
0.8260371506420253,0.7511983565619152,0.5702879134083014,0.2963688367984235,0.9656887488094925,0.6575171310596152
0.8409886825661659,0.9903928458441854,0.6779802577963434,0.09996559910074176,0.9110422462930386,0.4596572585416895
0.26995724505647134,0.37444480039687833,0.6584956135273996,0.36861641512008947,0.48812820297661963,0.10091749611966261
0.3506568182760149,0.5819103174610467,0.8349769622501587,0.4816839635635244,0.22622699849267047,0.007153005995799155
0.299337758754717,0.7825385917402622,0.8796421664942566,0.17854107404957775,0.15033812105445632,0.4783902432496633
0.04273908251170466,0.4581528562846898,0.561944963651366,0.8023063193634803,0.7330114564088642,0.2848379740687558
0.3852307842153816,0.18840739035194076,0.660435594836634,0.03073436793205886,0.3430264565430259,0.6593079091584346
0.6636014342186479,0.9148567644593848,0.09351077897849125,0.3667747785868114,0.743593066420214,0.697625699572387
0.1353657608058053,0.18670624522192902,0.1903613100095224,0.6566904342347002,0.582916689460898,0.5859842547191643
0.6237498985337744,0.5123963733671889,0.7855902357131368,0.3156655224731333,0.8442672135848212,0.7928442906816873
0.7888696057265725,0.6341395449917969,0.23004532934289512,0.8269165155216958,0.4673533187240777,0.8962777889636436
0.9229952971845788,0.5295810668980655,0.2589327255673872,0.8829627539812904,0.4008696443900992,0.041807958098624365
0.04636662871634234,0.8292629030286615,0.7870639942261106,0.3352295366202286,0.5001708147467289,0.2602419831529461
0.4095136628659978,0.293012643298208,0.7795989696833204,0.5171571433796055,0.7102812614812523,0.21930306098778907
0.7236166578882334,0.3568779264507492,0.8057454052747857,0.6639299571995083,0.13596052197239572,0.027031903954819914
0.31578748045806937,0.39576821914023186,0.6028549594700395,0.269696741602408,0.5276553383817558,0.8424825141321466
0.4484388425535014,0.43034658749915045,0.019163842385968133,0.09949807418022938,0.14249463461331713,0.4828114293774587
0.06256941711684527,0.39906750940970226,0.48316380452292185,0.6409117554664495,0.816300665884915,0.746830096580567
0.32734352448942716,0.9576790198315638,0.11759260973211083,0.7993224984947247,0.698023299364315,0.5345370176845105
0.9723392542289863,0.27720786374300077,0.2200616574176899,0.9795516811830663,0.412347722004774,0.38731352051615187
0.9550369173967801,0.06191609045170421,0.7569875674924663,0.24454493656048826,0.7737101266567769,0.5104255608508997
0.7404927069546495,0.037079950622728286,0.5617090785131957,0.4338476640957596,0.3751617818766638,0.663842960175283
0.7056203487285232,0.40112768603266824,0.14493423684386963,0.43277270488007213,0.16282648022477664,0.961818585216754
0.9702243357788576,0.642653392311497,0.9461596457434027,0.2122732391019576,0.01558109836013577,0.9530482219322937
0.22750129854805368,0.7977402233173043,0.5274641707219958,0.568230495392088,0.39768644060367286,0.7220946073803975
0.42908728533689733,0.6149419462501652,0.47076517770789916,0.524724567643601,0.9400045704278678,0.0869429824940583
0.27842939417725787,0.9443568184221325,0.3320373527635344,0.5157980572115708,0.280165813325546,0.551163144995955
0.31893065421147115,0.8461318981845637,0.1625580259651619,0.8234930466065012,0.35978342276120723,0.2583756732975643
0.4392326614981442,0.7518408096496698,0.5726183377815502,0.09987590299852289,0.9846860926471354,0.9687564020467091
0.7085879770725465,0.5942192753561226,0.004960358221958949,0.17336776115578745,0.8864818345403922,0.7632203877662144
0.21145949339815184,0.7099416177221568,0.5143667243071463,0.21629880196737927,0.5429551110887937,0.48406118061593695
0.2128629354985525,0.48927100762073716,0.6469904495628924,0.6091189643826326,0.9697650316756533,0.9181717674876638
0.9492655328728583,0.4733046638236077,0.8048748278826456,0.34046127255441094,0.5089137601671102,0.3993894143549852
0.7500673363039029,0.40577829772269647,0.062449915139780154,0.8947683946080719,0.9578699182874966,0.7267899001699205
0.5053995139386434,0.9541741749683428,0.7806146464390602,0.5830195656505701,0.363577239812108,0.870148531636604
0.3444127008780479,0.9415499867665614,0.8608533345113409,0.9025747019828354,0.19270723761335584,0.6167629309737124
0.40845918470962617,0.9133487218853925,0.4478648002290022,0.30718613623750535,0.8995342560121337,0.18394622248988424
0.5208948902190568,0.7887101926186505,0.3040536108101879,0.5046824111674598,0.7807490908678993,0.7933625183527132
0.198421771041853,0.7809481665927895,0.972727135525317,0.20141915100967323,0.49237662060520704,0.006100577995490131
0.9038334524108151,0.9364123558712136,0.021851555500240982,0.6818039284718024,0.9675398647617519,0.7660114225852471
0.993524128193391,0.71979792485379,0.5714885598580524,0.7707765693889351,0.6779477490669299,0.4120045142610267
0.2075976903590091,0.7111332910540739,0.5325715539779458,0.031671885721287985,0.4316976461777323,0.5173986087235533
0.05477744213856994,0.9360963201977074,0.5099353398166924,0.2112843081461816,0.6382140056968886,0.08324712321355299
0.15736627635576805,0.7504592808273771,0.5752548926959614,0.26288787882075537,0.16107048031883797,0.26733874611881203
0.8279783069817683,0.9664301807312626,0.8092674275006891,0.3272088128952144,0.27043280210547305,0.04665343029690683
0.5246032840173003,0.46323765158035524,0.1726531180705575,0.5056302977599106,0.18676242241249963,0.15829108330927266
0.3818085628447645,0.7888974653965953,0.005975857431298581,0.2177738069184959,0.1730904426788109,0.4219201303916177
0.37940111064210424,0.9504169542855958,0.852006104072532,0.475234491697779,0.7208768167588336,0.8330466133548431
0.795801214562841,0.449027539142953,0.4214487520599327,0.7102788755205538,0.49280757366948247,0.7179394256590961
0.09090883261375815,0.7640627783741418,0.6029426770749023,0.5970139444599264,0.5895943510121001,0.9182808656985669
0.6343167792528777,0.7875218382110599,0.5327981950084816,0.5985059587236156,0.7913908417912049,0.7566526718189064
0.6614537716276453,0.2027666635652713,0.660591437056994,0.43315950629647304,0.49954089428705684,0.11991290861632342
0.7706979795250938,0.19426743871887664,0.8829787055523144,0.9283030270968877,0.7251949179332969,0.9650742044519751
0.285048046633512,0.9601348196680074,0.025495222226588843,0.469449297738076,0.6956917071256062,0.031651959503249616
0.8725966159005712,0.031568371116534655,0.30300853346565104,0.2743114403785062,0.4224566771561937,0.4228733847366014
0.0014680584195554403,0.8627467035778316,0.2548580654891225,0.4387597662938706,0.6558817985072968,0.06378495048418031
0.13068129018508157,0.1837783596487499,0.6791826811451088,0.12737311138395313,0.3786739955049099,0.6099584811624263
0.01907976259262134,0.19272028852652445,0.7620912802986755,0.27875090075789355,0.26731810286249613,0.1686311817018742
0.1228598534874239,0.42923612710094605,0.6996354527967606,0.20163348374355416,0.953058784755657,0.3261726404065163
0.8627740222539428,0.7332183061357785,0.37440715646228584,0.08985145488563395,0.6100994921950159,0.462408516506742
0.2785986969394957,0.8782399547443882,0.2610705108023319,0.6563957124944734,0.8889182468349452,0.056598861026656566
0.8916059440361449,0.9870330998187493,0.5082401505656797,0.9199866857159322,0.6534912222087061,0.9436758498761625
0.8204900323005297,0.09761344847578635,0.4223032019776256,0.5509924903656409,0.19962113806032533,0.3628221102801863
0.3697086531286925,0.32562758189526275,0.32516713700611566,0.570820037879672,0.140253887223587,0.8085226075767895
0.6538762442104936,0.15092611497662456,0.8432927381512658,0.2956434338633406,0.5945148885505493,0.7699040746427911
0.1629686363261379,0.8188005630816743,0.49224010945179775,0.26982643910278836,0.1742677670174575,0.32059655892227423
0.6266321413012834,0.7246450659952677,0.9847845539431296,0.6068879569273603,0.4356478509431493,0.6480829187241972
0.2979346984840693,0.9635107839403566,0.9063671055406975,0.8303666868611346,0.641981060703498,0.7761604461751381
0.8763370858681184,0.268433998313222,0.07786457383410617,0.8501530752480859,0.49350387531876483,0.7964352514168629
0.8983374291322593,0.709265855222466,0.018846073782888384,0.672478345679168,0.16591415176700086,0.4385228813129357
0.3107643161747031,0.010097844148203805,0.7268822091025062,0.36115807953603685,0.7711853244190506,0.5096028532059147
0.14869915465825578,0.6569529853281924,0.8218637869249835,0.3512209858050157,0.15687316440596066,0.43008041853223045
0.11166087473633635,0.8425181766346246,0.48021667569048276,0.12815494382203219,0.4846587452414106,0.13924540638273408
0.33864660131189495,0.3017510462285229,0.8569894243402486,0.48877292678397155,0.39120214283259835,0.5074201018240686
0.2671998177352244,0.27698532302030276,0.8773266186918282,0.8552619613256152,0.719482422479159,0.22952812219373953
0.7675916319000851,0.058172140930967786,0.7416963315957612,0.5245985320507931,0.9410988336056231,0.22662607860559425
0.057708546509220304,0.9262824304659582,0.33395423515128364,0.48052800347421554,0.7596561900242756,0.40307358899580015
0.44914387530980826,0.785253388628787,0.9833201241932172,0.500205745191202,0.22262925830962865,0.4938660103502065
0.9513904471669229,0.9318903368739728,0.10377809608627353,0.5886589047930316,0.8204439182645492,0.4111009068379804
0.5835816247095695,0.22344085161333682,0.3634603314478183,0.9016575092127153,0.9811724109763305,0.5072603876704768
0.3037464507046409,0.7639789546309423,0.13699572688740702,0.8741879286815605,0.23742550504812976,0.5838850709972254
0.6005868047518951,0.5321261137345032,0.2497522633106597,0.18075815144974827,0.20906060575539154,0.39940823456018915
0.8116716002011861,0.6953294315642505,0.15698867852820464,0.8583228098878984,0.21320371984005304,0.6084049225720697
0.6430935050202661,0.28995700214829734,0.7798635692261531,0.5057888943100032,0.7090670647686614,0.9917043022392013
0.06820274020592443,0.712284257942048,0.1245832563799445,0.06764548083528144,0.394060897346307,0.24621704142912437
0.5573208698475155,0.21098746677898061,0.11449280490098379,0.1589192137694756,0.8733634551258154,0.9252766215847602
0.15153898378052455,0.2923027009154985,0.24448309244309607,0.2803181636738937,0.02000060427164907,0.995362379459629
0.14601297044818207,0.6238464917416471,0.8491744346435274,0.5816102865620583,0.1146757871990024,0.0157282851121483
0.5285010832137227,0.5446475246282652,0.5894572515681986,0.5418142885193318,0.3188025037958421,0.44112727945202523
0.853560052958755,0.6181873310327161,0.473844699501327,0.22901364138895397,0.04262894152262142,0.07949717177013438
0.8445638361683806,0.9189991241215458,0.7934073912875133,0.958738355200358,0.24404183768033194,0.3731443409434738
0.7112249327856814,0.7481942434883089,0.1358911655352537,0.928206922147116,0.3952615685615688,0.9453481747124648
0.248233238369853,0.5023661141063472,0.6664058364369387,0.8142198048528086,0.1823782553377824,0.9119301430583769
0.43353350938394997,0.07228605795368126,0.03825410302901722,0.9373655455994788,0.7660811872181653,0.34950075421134275
0.4682978468622383,0.908025822468031,0.36509137218126575,0.28733275693975857,0.13760869968422973,0.8591633507894831
0.9712082500569486,0.08092627647852702,0.5072779962446999,0.4548908145060456,0.22941593368062352,0.09638387834331708
0.9991906312881587,0.19020499018901038,0.2755877671166086,0.24266321535945667,0.43650493675569635,0.521011224459721
0.6548359108001821,0.7092435818376502,0.22393197169691337,0.46698267894844026,0.09311029134113091,0.7046776601052082
0.6888871358321661,0.9673666483073754,0.6536368584238357,0.7132955715232565,0.07291748767934703,0.17697949814926128
0.22202309403048226,0.5669102490665624,0.3553008680406087,0.5841826786618459,0.15216510666547278,0.02369171023274641
0.4865786615840446,0.9125628816114363,0.008709564390051105,0.6135180550220272,0.03189721060881612,0.2709628608149468
0.4136590322790461,0.7422710783567217,0.939953568801437,0.829985950789512,0.28927087200520396,0.5646916477401049
0.4217899697152848,0.13988554719864055,0.8927930935096833,0.5562972740932798,0.2102427608217422,0.05380998249951596
0.6345668404073671,0.7483217876032866,0.8540810273067893,0.04455328473680664,0.2868752698619724,0.5513337609772708
0.16654104639390244,0.48096546248275684,0.5603862644643957,0.253876515287059,0.11993258439312582,0.9083555017105621
0.09993129246557131,0.7919189103548003,0.04208438103032308,0.7238581614292438,0.5161471554424703,0.7483307717010276
0.7024376500285833,0.32761295060484075,0.9368661228933768,0.5563013315764392,0.5894093212138026,0.857249031591405
0.609695430763582,0.08128196622313544,0.37819695891379856,0.6898467792591642,0.9820873708969279,0.0019968596018182794
0.6407501533784361,0.9636365653325804,0.4808861344442027,0.05031292446203639,0.6004617837323687,0.8454894986529803
0.48649084121905006,0.8152783763885234,0.2547194118305748,0.06409963545689512,0.8727155372940181,0.04701250915687105
0.7481736140378613,0.2798397774233674,0.6587678979306735,0.06829911178903758,0.4684310524484868,0.3751327314408519
0.4961739631647375,0.4188293937944697,0.16990395262937663,0.21508894541209134,0.6910820197850193,0.951856394804942
0.0348469970596329,0.8210226202430473,0.9046245176606541,0.44871408667007107,0.21211582402998042,0.7755715438685483
0.09738452684857235,0.7272427184073792,0.1384378562024674,0.7485139987543094,0.9255027101115502,0.8406316404707866
0.8270688224807282,0.3667133509945282,0.923403971767005,0.8216444942785311,0.9553802662005194,0.696926016535121
0.01077760739109257,0.5357500745745065,0.7275930216135909,0.7008459068440656,0.4460646445387728,0.871243367502027
0.7026918089973009,0.9503926901873284,0.7977094542841872,0.21422050908953816,0.7783490746310151,0.9009612109224872
0.6712044605122319,0.410072872450552,0.39386188308069414,0.4639348887893069,0.6438038730197432,0.7430429673998759
0.014455250123429741,0.9269908076710376,0.8617355824763582,0.6477919850092252,0.4002206256569688,0.657522541008185
0.5658446061424858,0.04476457636439812,0.8493727827662106,0.0965055346294279,0.7271387652444722,0.547179137965654
0.2943495863279796,0.659127251050661,0.055029429419411025,0.13346519803629542,0.5401664335179834,0.39783262424975274
0.5311068061541347,0.4680487126593972,0.3429481186285681,0.0494175169130322,0.6563376341891979,0.7939913910902004
0.8185403007677117,0.8164512604435535,0.24183413730905845,0.9075580701393033,0.7135223912294695,0.8407324406168248
0.5908204267967307,0.7837706120964938,0.23247590415624708,0.11998800255932285,0.47598939133303075,0.373718118422645
0.9770617659957598,0.031483385931836194,0.9281992984217161,0.3720074580192474,0.6793234313078157,0.8281243465736603
0.39484481347986977,0.9926858918997474,0.13778222022683273,0.6555793966333628,0.8172405779592272,0.22754504911004414
0.4330615240017356,0.2932346253925415,0.0544951925923296,0.283629359479437,0.7472396218795294,0.3517179083505857
0.8456277170284265,0.7492087577832527,0.2823451541275809,0.06307126542091723,0.6732590785339363,0.008284985943271095
0.01581787166715709,0.0436945052140415,0.03201434157823102,0.4375038853103056,0.666687110474627,0.5389476139965376
0.04188782014518122,0.032317637323939774,0.08948906269253143,0.29824779608543694,0.5936300789218228,0.711107797417789
0.319476432574461,0.09152447534461039,0.934857668333266,0.6987195586475521,0.3923422876622804,0.5329268175600829
0.7310823375015604,0.7798669036110232,0.949838028342439,0.4587051645540692,0.8179609345836114,0.026151517375868627
0.02280165406369683,0.9310815187718954,0.3912879307633088,0.7012307812704588,0.6166108533234762,0.4596356522471986
0.11870392074808278,0.6114094840804803,0.8180113480628505,0.9637343597028928,0.2320053517400832,0.9117449307687049
0.46331724910633054,0.7899011368115023,0.4817601741956782,0.1717400816807988,0.5638126425184165,0.28484464267452825
0.5738344975757939,0.9104914227268649,0.139438071825853,0.9725344926015576,0.29093064102693,0.15488878979241727
0.2914720313464093,0.8008176159517489,0.4268670040442878,0.06067895667363887,0.3944858426240022,0.9296293251102836
0.35444166046746817,0.2522156762458928,0.66691202605711,0.36086989291037574,0.18297444989427591,0.2097463387699373
0.8161843102379904,0.3453187245547218,0.6067500047290322,0.15658085541323963,0.7853282258079269,0.7460006594304407
0.5675167487227019,0.4905845291949493,0.46744662493128597,0.4479792245500248,0.9120605426388745,0.32651902881889217
0.2793203612333499,0.30368852644294886,0.4750760938673595,0.22263659583017037,0.13359259606284635,0.3802793982090529
0.6721877965952547,0.8342630560305847,0.4380247312273793,0.6982750665974469,0.4925198855620966,0.6936362157806361
0.7979857718568879,0.9805920624574552,0.2025819612989942,0.2723727277677177,0.7192908669006821,0.32960445826457097
0.038200114318273304,0.6838169775856541,0.735877652834393,0.13843406977816042,0.40348265305038156,0.6626524029271138
0.13019694087878841,0.13169634859240098,0.1517695922047433,0.18076467333192492,0.9183043621685415,0.14594147079067754
0.00548158870604587,0.9140662244961937,0.41639462271215033,0.4928791522849507,0.6329308888694892,0.08671228785435314
0.6220562911399931,0.3265243890810722,0.6691977337007541,0.8923252756677834,0.15721364585231246,0.7709179552323947
0.9715551172390705,0.4789037947990896,0.0994143682053894,0.9769465445678309,0.014466827068966848,0.8398604277515845
0.8566161317055082,0.4165716050376448,0.8346890216017906,0.939644396424521,0.6019869098580067,0.6355725598712013
0.6720940023664402,0.014571798256179824,0.30130647023986623,0.5564040870179683,0.00997318668699454,0.7884876668692848
0.32483963914898795,0.4563681116922168,0.7499827155140105,0.5372271168169664,0.7210219608233085,0.06324007609760374
0.6458601104407734,0.5909842076267318,0.7769721689897738,0.010037869187581316,0.6457900165731796,0.67230614022363
0.44522789554977493,0.927928896671297,0.06434727031995024,0.7009146064445617,0.4350452862047247,0.39074992995612146
0.08794254161211801,0.06194879793028707,0.3081136618933674,0.4174176280746058,0.4502503746917407,0.9355960135887625
0.5713688511922076,0.4964797013961888,0.8947551660534521,0.8193676070035387,0.22054558178481276,0.892846615389133
0.5176563189195869,0.11894172361188282,0.8800690296044598,0.8866210186573406,0.9757402749346753,0.036389538646825814
0.5703033906357365,0.7202895805035964,0.3117817284547566,0.7726666695681201,0.6123716623840998,0.2009537190181122
0.22416030529629238,0.6060293894963992,0.550983479348607,0.5761189607642068,0.18104050506176883,0.31634864324626666
0.5381573396934313,0.5486368605954139,0.3870443801577603,0.18268265613113188,0.5688964994109122,0.4737329852719703
0.03052207480780711,0.6809702182415229,0.7145265809692459,0.5694398084716604,0.5345028627421455,0.8600157086888282
0.3525968346424603,0.3235330959754441,0.9394768835025806,0.6067859888418888,0.7604670400260015,0.13138099317900842
0.7857437650446834,0.07042223399509895,0.6509947952037265,0.15591047676746628,0.7954575480655236,0.9404444826567765
0.7264210741080318,0.9709692777119209,0.4831172598586718,0.3335669789874852,0.35259135893967775,0.9863484810307339
0.018149430974281455,0.899590232193984,0.5101313560792117,0.8118460913748672,0.9303120897968989,0.06035778011731119
0.4181542150661399,0.7040713557883825,0.9772453412595808,0.7120576078433647,0.5527856476493126,0.4434282501485345
0.25079399610918174,0.12735565233166846,0.8267848768268597,0.9907005385205587,0.3323456017331836,0.07592454456723519
0.14314143506659727,0.09885527863898935,0.9849557018244667,0.3381507104014587,0.04137680094829943,0.5562913075993682
0.23369190183769684,0.2547174366330871,0.22149642924640556,0.8549762911392271,0.08990872293421581,0.005618130260242382
0.2707327130850258,0.6216241270303224,0.926496278398915,0.8625161536483329,0.24416912397226087,0.07142794388437035
0.1871786537667276,0.7447085577581968,0.969442893010789,0.9031230077247924,0.157039754662183,0.254409212325143
0.2068508180716453,0.5807502996199512,0.6819079630610225,0.5108528529821565,0.023718835951188955,0.6511528086736329
0.04493928902324862,0.19686893332817323,0.06291021935472807,0.014958847997312397,0.562705941595106,0.5613868608936317
0.41223912227537574,0.7318917073249049,0.8728320716608343,0.04386632499605614,0.7233704863029605,0.004097095682402907
0.9396785921162335,0.6397047520167822,0.9697582483223985,0.5146223630252765,0.031556037410246374,0.4223630015346208
0.08841698198158221,0.607257089091579,0.9191766859484801,0.9697864524872073,0.37968771527789325,0.823675198693992
0.967655067021063,0.5579412768900012,0.981138954969715,0.28952390404045636,0.4300726829687682,0.06700163313027097
0.932877130571872,0.2308487825261598,0.43815272316999243,0.714786977885756,0.47178329069739167,0.09215426547447858
0.08554817482819543,0.7411838224195273,0.9886189802575028,0.8103109997990989,0.022993080983920278,0.42495340427754547
0.9189631807220836,0.7270200005784986,0.7576814810865536,0.18154740221820487,0.4591650361560785,0.8656150770439444
0.20961800747727033,0.6690285283487606,0.3124325436449604,0.03630862136070867,0.9058433969135499,0.17396082675058622
0.6627708566925313,0.12472215260942421,0.057520501763880794,0.40898107966807906,0.6723573219218351,0.16405083655176578
0.9820932426692643,0.5201089857677644,0.6636265646657806,0.8808614050045005,0.9977978513760416,0.6956474756506106
0.9710130231693394,0.016939888162264993,0.32852110028684134,0.11371503613663625,0.45940483525144504,0.7933519211064648
0.6493640442333302,0.840817784349367,0.4093338693616585,0.203757687052031,0.12009780615964027,0.6842180838570734
0.5972604295475983,0.1936005794006681,0.5139391481778198,0.7099116763806209,0.20143582708875463,0.20781810558896463
0.2013402998181386,0.9569015167606615,0.6451962357005706,0.7270046074079526,0.29918887214795,0.7218508463156516
0.05332783061881374,0.4646019900520554,0.5925469078421772,0.4863694653416212,0.13524919587806494,0.6580278704433733
0.6987824613149289,0.7432192914578354,0.7733236566311358,0.20551068738451628,0.7427014214067176,0.8832188067101917
0.9241004317950364,0.9351334848280798,0.6988990504712415,0.3075532358434663,0.5528938386520119,0.46372724320683656
0.8667121793052672,0.8481616349544245,0.014888223827286495,0.8376419288124415,0.8508907518481368,0.35688205686660623
0.26027878548719896,0.78812294884391,0.5649874764138461,0.29799763031545556,0.529604424879611,0.999055867892891
0.3641368859010846,0.13743159020019635,0.7240907483082758,0.1933183948995011,0.7715918668923241,0.019094029943690694
0.3733645586931965,0.7450883520421564,0.11889610882789481,0.8335981261024977,0.5794492723876336,0.15485932212120412
0.5018323411841,0.9707091245116528,0.6995597611016864,0.2570196805923245,0.7867600383914646,0.7409853575086655
0.8053296997645661,0.24062489883517335,0.19369654679033455,0.7420650370920334,0.9294154995452728,0.0014094442026143517
0.9942886967979441,0.4918948801673403,0.5304360055374179,0.8182871748255562,0.5513644906199606,0.2476552041592286
0.5785498945296629,0.2662404520791193,0.20294754235901336,0.6120561594664647,0.893639492369554,0.08597573514723711
0.1539021862851342,0.9016066137584479,0.4954737180447206,0.2779940201020261,0.15305516387028772,0.8800492159466212
0.973273984109462,0.35678510017523435,0.5029874971216186,0.9804970310682065,0.5130790113539518,0.15047657514787816
0.1317946919052514,0.24006174621958565,0.6122071696839718,0.3194397967826914,0.09170632584808958,0.08917715836733608
0.9573640219672181,0.13866342360237105,0.014729065572507083,0.2760937921869763,0.29708027442348395,0.8001848802277585
0.5845624049938918,0.4632314259160475,0.13945294512156248,0.3488262638911108,0.10469450199427521,0.8002151585142158
0.5878783856304239,0.8120934280286073,0.29364353251621067,0.4240665603793974,0.2706106381521467,0.09321066064270955
0.8554603715124243,0.24259066091228365,0.5671358743465098,0.03373696679074778,0.7679850547135741,0.7098477348637788
0.30844493321759614,0.8276061194051667,0.4213767699628308,0.38799213107923447,0.38204882220654357,0.675808031973735
0.944326663650566,0.7158461687079457,0.9307581468452975,0.22527761147425907,0.7737456885526458,0.27876007966459304
0.503910939953273,0.7171903937183268,0.48611074820651856,0.6432176232737551,0.9303407570288864,0.8026623250943109
0.45804129976866614,0.13724227264471034,0.010029576834847842,0.45169570702455464,0.6864181189001481,0.6757969692299369
0.8918669933813853,0.8291504309607296,0.5633235293881657,0.7100442594465471,0.7950650313979197,0.22167173505350213
0.483568044146222,0.3400996640228252,0.1899934396438564,0.6149796409443908,0.6921190269883496,0.9154293680364197
0.031921301352174636,0.13540245437328302,0.04144618773148545,0.39801674195651127,0.44823908461776396,0.5798729483006053
